circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
湯船にプカリと浮かびたい,"ツキノミチカケ","遠月","",,,,1,
湯船にプカリと浮かびたい,"ツキノミチカケ","元始の夜","",,,,2,
湯船にプカリと浮かびたい,"ツキノミチカケ","N-insect","",,,,3,
湯船にプカリと浮かびたい,"ツキノミチカケ","Sparrow at night","",,,,4,
湯船にプカリと浮かびたい,"ツキノミチカケ","ウタシカキコエナイ","",,,,5,
湯船にプカリと浮かびたい,"ツキノミチカケ","Old World","",,,,6,
湯船にプカリと浮かびたい,"ツキノミチカケ","プレインエイジア","",,,,7,
湯船にプカリと浮かびたい,"ツキノミチカケ","spark of L","",,,,8,
湯船にプカリと浮かびたい,"ツキノミチカケ","かーごめかごめ","",,,,9,
湯船にプカリと浮かびたい,"ツキノミチカケ","1969","",,,,10,
湯船にプカリと浮かびたい,"ツキノミチカケ","the Full Moon(side A)","",,,,11,
湯船にプカリと浮かびたい,"ツキノミチカケ","the Full Moon(side B)","",,,,12,
湯船にプカリと浮かびたい,"ツキノミチカケ","千余年の旅","",,,,13,
湯船にプカリと浮かびたい,"ツキノミチカケ","月まで届けえ不死の煙","",,,,14,
湯船にプカリと浮かびたい,"ツキノミチカケ","Imperishable Night","",,,,15,
