circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
SOUND HOLIC,幻想★あ・ら・もーどⅢ,Fantastic A La Mode,,MasKaleido,,青空の影,1,博麗神社例大祭11
SOUND HOLIC,幻想★あ・ら・もーどⅢ,サイケデリック鬼桜同盟,Nana Takahashi,MasKaleido,Nana Takahashi,Demystify Feast,2,博麗神社例大祭11
SOUND HOLIC,幻想★あ・ら・もーどⅢ,PERSONA,ユリカ,MasKaleido,Blue E,亡失のエモーション,3,博麗神社例大祭11
SOUND HOLIC,幻想★あ・ら・もーどⅢ,NEO WORLD,Tak.K,MasKaleido,Blue E:Tak.K,懐かしき東方の血　～ Old World,4,博麗神社例大祭11
SOUND HOLIC,幻想★あ・ら・もーどⅢ,ストロボナイト,aki,MasKaleido,Blue E,東の国の眠らない夜,5,博麗神社例大祭11
SOUND HOLIC,幻想★あ・ら・もーどⅢ,仄暗い世界へ,SYO,MasKaleido,Blue E,暗闇の風穴,6,博麗神社例大祭11
SOUND HOLIC,幻想★あ・ら・もーどⅢ,ケロしゅぱデイズ,Nana Takahashi,MasKaleido,Blue E,ネイティブフェイス,7,博麗神社例大祭11
SOUND HOLIC,幻想★あ・ら・もーどⅢ,赫き悪魔の伝説,ユリカ,MasKaleido,Blue E,U.N.オーエンは彼女なのか？,8,博麗神社例大祭11
SOUND HOLIC,幻想★あ・ら・もーどⅢ,ホテルニュー輝針城,Nana Takahashi,MasKaleido,Nana Takahashi,リバースイデオロギー,9,博麗神社例大祭11
SOUND HOLIC,幻想★あ・ら・もーどⅢ,彼岸の鎮魂歌,CALEN,MasKaleido,Blue E,彼岸帰航　～ Riverside View,10,博麗神社例大祭11
SOUND HOLIC,幻想★あ・ら・もーどⅢ,ファンタジアドリーム,Nana Takahashi:709sec.,MasKaleido,Blue E,ネクロファンタジア,11,博麗神社例大祭11
