circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
SOUND HOLIC,月-TSUKI-,it's a Strange World,,SOUND HOLIC,,春の氷精,1,コミックマーケット80
SOUND HOLIC,月-TSUKI-,KIRISAME☆DRIVE,Nana Takahashi,SHU:GUCCI,Blue E,ルーズレイン:メイガスナイト,2,コミックマーケット80
SOUND HOLIC,月-TSUKI-,ハルノハナビラノセイ,709sec.,709sec.,Blue E,年中夢中の好奇心,3,コミックマーケット80
SOUND HOLIC,月-TSUKI-,イタズラTODAY ? ? ☆,野宮あゆみ,MasKaleido,Blue E,可愛い大戦争のリフレーン:いたずらに命をかけて,4,コミックマーケット80
SOUND HOLIC,月-TSUKI-,Fairy in the forest,A～YA,Swing Holic Band,Blue E,フェアリー冒険譚:二つの世界,5,コミックマーケット80
SOUND HOLIC,月-TSUKI-,Crazy Sunshine,CALEN,DAUGHTER,Blue E,サニールチルフレクション,6,コミックマーケット80
SOUND HOLIC,月-TSUKI-,DANCE 4 SEASONS,aki,隣人,隣人,真夜中のフェアリーダンス,7,コミックマーケット80
SOUND HOLIC,月-TSUKI-,Sense your E-Motion,3L,zikee,Blue E,スターヴォヤージュ2008:妖精燦々として,8,コミックマーケット80
SOUND HOLIC,月-TSUKI-,SEASiDE VACATiON,KAPA,Nana Takahashi,Nana Takahashi:INOA,年中夢中の好奇心:妖精大戦争　～ Fairy Wars,9,コミックマーケット80
SOUND HOLIC,月-TSUKI-,鋼鉄の魔女-Iron Magus-,ユリカ,8STYLE,Blue E,メイガスナイト,10,コミックマーケット80
SOUND HOLIC,月-TSUKI-,月夜の祈り,SYO:西宮れん,panoman,Blue E,雪月桜花の国:夜だから眠れない,11,コミックマーケット80
SOUND HOLIC,月-TSUKI-,来光-らいこう-,Nana Takahashi,zikee,Nana Takahashi,サニーミルクの紅霧異変,12,コミックマーケット80
