circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
SOUND HOLIC,TOHO PIANISM Ⅱ,From the Dawn,,panoman,,童祭　～ Innocent Treasures,1,博麗神社秋季例大祭2
SOUND HOLIC,TOHO PIANISM Ⅱ,Purple Night,,atabo,,夜が降りてくる　～ Evening Star,2,博麗神社秋季例大祭2
SOUND HOLIC,TOHO PIANISM Ⅱ,遠い遠い幻想物語,,まらしぃ,,遠野幻想物語,3,博麗神社秋季例大祭2
SOUND HOLIC,TOHO PIANISM Ⅱ,Frandre,,Yurika Ohishi,,U.N.オーエンは彼女なのか？,4,博麗神社秋季例大祭2
SOUND HOLIC,TOHO PIANISM Ⅱ,Heart Stone,,panoman,,ピュアヒューリーズ　～ 心の在処,5,博麗神社秋季例大祭2
SOUND HOLIC,TOHO PIANISM Ⅱ,A Journey to the mind,,panoman,,感情の摩天楼　～ Cosmic Mind,6,博麗神社秋季例大祭2
SOUND HOLIC,TOHO PIANISM Ⅱ,千年幻奏,,atabo,,千年幻想郷　～ History of the Moon,7,博麗神社秋季例大祭2
SOUND HOLIC,TOHO PIANISM Ⅱ,The Witches,,Yurika Ohishi,,メイガスナイト,8,博麗神社秋季例大祭2
SOUND HOLIC,TOHO PIANISM Ⅱ,御柱は何を見る,,まらしぃ,,神さびた古戦場　～ Suwa Foughten Field,9,博麗神社秋季例大祭2
SOUND HOLIC,TOHO PIANISM Ⅱ,Little Dreamer,,panoman,,輝く針の小人族　～ Little Princess,10,博麗神社秋季例大祭2
SOUND HOLIC,TOHO PIANISM Ⅱ,流離人,,panoman,,未知の花 魅知の旅,11,博麗神社秋季例大祭2
