circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
SOUND HOLIC,封-FUU-,A Journey of the mind,,SOUND HOLIC,,最も澄みわたる空と海,1,博麗神社例大祭12
SOUND HOLIC,封-FUU-,GALAXY FLOWER,Nana Takahashi,SHU:GUCCI,Nana Takahashi,車椅子の未来宇宙:Demystify Feast,2,博麗神社例大祭12
SOUND HOLIC,封-FUU-,Rogue Star,709sec.,709sec.,朱里,衛星カフェテラス,3,博麗神社例大祭12
SOUND HOLIC,封-FUU-,Oceanic blue,Nana Takahashi,隣人,隣人,ヒロシゲ36号　～ Neo Super-Express:53ミニッツの青い海,4,博麗神社例大祭12
SOUND HOLIC,封-FUU-,エデン,ユリカ,8STYLE,Blue E,天空のグリニッジ,5,博麗神社例大祭12
SOUND HOLIC,封-FUU-,荒城のセレナーデ,A～YA,Swing Holic Band,朱里,向こう側の月,6,博麗神社例大祭12
SOUND HOLIC,封-FUU-,Lost in space,aki,隣人,隣人,衛星カフェテラス:G Free,7,博麗神社例大祭12
SOUND HOLIC,封-FUU-,beyond the stars,CALEN,zikee,Harumai,大空魔術　～ Magical Astronomy,8,博麗神社例大祭12
SOUND HOLIC,封-FUU-,夢色世界,3L,MasKaleido,Blue E,月面ツアーへようこそ,9,博麗神社例大祭12
SOUND HOLIC,封-FUU-,NEO TRAVELER,Nana Takahashi,MasKaleido,Nana Takahashi,ヒロシゲ36号　～ Neo Super-Express:青木ヶ原の伝説,10,博麗神社例大祭12
SOUND HOLIC,封-FUU-,方舟 -ARK-,ユリカ,8STYLE,朱里,月面ツアーへようこそ,11,博麗神社例大祭12
SOUND HOLIC,封-FUU-,DREAMIN' TURBO,Nana Takahashi:709sec.,MasKaleido,Nana Takahashi,天空のグリニッジ,12,博麗神社例大祭12
