circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
蟲とLumpyとミュージックコンクリート,"蟲と東方と毒殺ミルク","Ultimate☆8bitCrash","",,,,1,
蟲とLumpyとミュージックコンクリート,"蟲と東方と毒殺ミルク","Deep Forest","",,,,2,
蟲とLumpyとミュージックコンクリート,"蟲と東方と毒殺ミルク","ぶれいくこあ?","",,,,3,
蟲とLumpyとミュージックコンクリート,"蟲と東方と毒殺ミルク","最モ危険ナ童遊ビ","",,,,4,
蟲とLumpyとミュージックコンクリート,"蟲と東方と毒殺ミルク","misT","",,,,5,
蟲とLumpyとミュージックコンクリート,"蟲と東方と毒殺ミルク","dnabgib kaerB","",,,,6,
蟲とLumpyとミュージックコンクリート,"蟲と東方と毒殺ミルク","門番の知られざる17年-E't'B-","",,,,7,
蟲とLumpyとミュージックコンクリート,"蟲と東方と毒殺ミルク","wwrriiggggllee","",,,,8,
蟲とLumpyとミュージックコンクリート,"蟲と東方と毒殺ミルク","tele-phony terror(i wanted to believe it)","",,,,9,
蟲とLumpyとミュージックコンクリート,"蟲と東方と毒殺ミルク","Enter Fire Flower","",,,,10,
蟲とLumpyとミュージックコンクリート,"蟲と東方と毒殺ミルク","夜折り折り折り折り折り","",,,,11,
蟲とLumpyとミュージックコンクリート,"蟲と東方と毒殺ミルク","Unlimited Voyage 1480","",,,,12,
蟲とLumpyとミュージックコンクリート,"蟲と東方と毒殺ミルク","DEMY","",,,,13,
蟲とLumpyとミュージックコンクリート,"蟲と東方と毒殺ミルク","Cirno foolish!","",,,,14,
