circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
AbsoЯute Zero,誤路逢わせ,『愛してる』って都合の良い言葉,Rute,吉本和宏,Rute,オリジナル,1,コミックマーケット91
AbsoЯute Zero,誤路逢わせ,⑨ Till you know,Rute,もやしん,Rute,おてんば恋娘,2,コミックマーケット91
AbsoЯute Zero,誤路逢わせ,ストロベリーチーズケーキの毒,Rute,吉本和宏,Rute,オリジナル,3,コミックマーケット91
AbsoЯute Zero,誤路逢わせ,Stardust Seeke,Rute,もやしん,Rute,スターヴォヤージュ2008,4,コミックマーケット91
AbsoЯute Zero,誤路逢わせ,追憶のEvergreen,Rute,もやしん,Rute,ルーネイトエルフ,5,コミックマーケット91
AbsoЯute Zero,誤路逢わせ,灰Five,Rute,吉本和宏,Rute,オリジナル,6,コミックマーケット91
AbsoЯute Zero,誤路逢わせ,『愛してる』って都合の良い言葉 -karaoke-,,吉本和宏,,オリジナル,7,コミックマーケット91
AbsoЯute Zero,誤路逢わせ,⑨ Till you know -karaoke-,,もやしん,,おてんば恋娘,8,コミックマーケット91
AbsoЯute Zero,誤路逢わせ,ストロベリーチーズケーキの毒 -karaoke-,,吉本和宏,,オリジナル,9,コミックマーケット91
AbsoЯute Zero,誤路逢わせ,Stardust Seeker -karaoke-,,もやしん,,スターヴォヤージュ2008,10,コミックマーケット91
AbsoЯute Zero,誤路逢わせ,追憶のEvergreen karaoke-,,もやしん,,ルーネイトエルフ,11,コミックマーケット91
AbsoЯute Zero,誤路逢わせ,灰Five -karaoke-,,吉本和宏,,オリジナル,12,コミックマーケット91
