circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
XL Project,"RE:COLLECTIONS DISC-1","Rainfall dance",,,,,1,
XL Project,"RE:COLLECTIONS DISC-1","Last regrets-past winter mix- feat.mintea","",,,,2,
XL Project,"RE:COLLECTIONS DISC-1","Flow into the spirits",,,,,3,
XL Project,"RE:COLLECTIONS DISC-1","the way covered with snow feat.mintea","",,,,4,
XL Project,"RE:COLLECTIONS DISC-1","Invitation to the nihility",,,,,5,
XL Project,"RE:COLLECTIONS DISC-1","Urban",,,,,6,
XL Project,"RE:COLLECTIONS DISC-1","戦え!アルカイザー","",,,,7,
XL Project,"RE:COLLECTIONS DISC-1","Quiet Turbulence",,,,,8,
XL Project,"RE:COLLECTIONS DISC-1","bird feat.茶太",,,,,9,
XL Project,"RE:COLLECTIONS DISC-1","Isolated world",,,,,10,
XL Project,"RE:COLLECTIONS DISC-1","蒼の龍ミルヒシュトラーセ",,,,,11,
XL Project,"RE:COLLECTIONS DISC-1","special, but not special",,,,,12,
XL Project,"RE:COLLECTIONS DISC-1","It's only magic word feat.mintea","",,,,13,
XL Project,"RE:COLLECTIONS DISC-1","小さな手のひら-Claire Mix- feat.茶太","",,,,14,
XL Project,"RE:COLLECTIONS DISC-1","戦え!アルカイザー　～ カラオケバージョン",,,,,15,
XL Project,"RE:COLLECTIONS DISC-2","intro",,,,,1,
XL Project,"RE:COLLECTIONS DISC-2","Last regrets-winter highlight mix- feat.mintea","",,,,2,
XL Project,"RE:COLLECTIONS DISC-2","メグメル feat.茶太","",,,,3,
XL Project,"RE:COLLECTIONS DISC-2","Transmition",,,,,4,
XL Project,"RE:COLLECTIONS DISC-2","Traceability",,,,,5,
XL Project,"RE:COLLECTIONS DISC-2","Looking for the way out",,,,,6,
XL Project,"RE:COLLECTIONS DISC-2","Deep Snow",,,,,7,
XL Project,"RE:COLLECTIONS DISC-2","Blue State",,,,,8,
XL Project,"RE:COLLECTIONS DISC-2","Border Land(ALR Remix)",,,,,9,
XL Project,"RE:COLLECTIONS DISC-2","The Last Time",,,,,10,
XL Project,"RE:COLLECTIONS DISC-2","The Sky Affections",,,,,11,
XL Project,"RE:COLLECTIONS DISC-2","MARIA feat.mintea","",,,,12,
XL Project,"RE:COLLECTIONS DISC-2","小さな手のひら-Violet Mix- feat.茶太","",,,,13,
XL Project,"RE:COLLECTIONS DISC-2","Chronos",,,,,14,
