circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
音召缶,"Sound Domestic Colony DISC-1","L/=/S/","",,,,1,
音召缶,"Sound Domestic Colony DISC-1","Knowledge overflowing.","",,,,2,
音召缶,"Sound Domestic Colony DISC-1","Lunar Sinner","",,,,3,
音召缶,"Sound Domestic Colony DISC-1","朽チ果テる骸","",,,,4,
音召缶,"Sound Domestic Colony DISC-1","Casket of star","",,,,5,
音召缶,"Sound Domestic Colony DISC-1","Promised Land","",,,,6,
音召缶,"Sound Domestic Colony DISC-1","Re;birth Requiem","",,,,7,
音召缶,"Sound Domestic Colony DISC-1","つきうさぎ","",,,,8,
音召缶,"Sound Domestic Colony DISC-1","administer","",,,,9,
音召缶,"Sound Domestic Colony DISC-1","Wonderful Heaven","",,,,10,
音召缶,"Sound Domestic Colony DISC-1","wonder seven","",,,,11,
音召缶,"Sound Domestic Colony DISC-1","Walpurgis Night","",,,,12,
音召缶,"Sound Domestic Colony DISC-1","explosions","",,,,13,
音召缶,"Sound Domestic Colony DISC-2","Fly away to the Moon","",,,,1,
音召缶,"Sound Domestic Colony DISC-2","Shibaura Alice","",,,,2,
音召缶,"Sound Domestic Colony DISC-2","Moon shape","",,,,3,
音召缶,"Sound Domestic Colony DISC-2","Da Sky Core","",,,,4,
音召缶,"Sound Domestic Colony DISC-2","ネイティブフェイス(DJ A.Q Remix)","",,,,5,
音召缶,"Sound Domestic Colony DISC-2","Flowering Roulette","",,,,6,
音召缶,"Sound Domestic Colony DISC-2","Bordering of life","",,,,7,
音召缶,"Sound Domestic Colony DISC-2","Brain halbes Tier","",,,,8,
音召缶,"Sound Domestic Colony DISC-2","With a bewitching smile...","",,,,9,
音召缶,"Sound Domestic Colony DISC-2","Chi☆Core","",,,,10,
音召缶,"Sound Domestic Colony DISC-2","亡き王女の為のセプテット(saqwz remix)","",,,,11,
音召缶,"Sound Domestic Colony DISC-2","神々が恋した硬核郷","",,,,12,
