circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
CHAOS MIXER×Thrive at Thrice,"東方夢小町 DISC-1","百年囃子","",,,,1,
CHAOS MIXER×Thrive at Thrice,"東方夢小町 DISC-1","なにもかんがえてない!","",,,,2,
CHAOS MIXER×Thrive at Thrice,"東方夢小町 DISC-1","さとりさんは今日も大忙し","",,,,3,
CHAOS MIXER×Thrive at Thrice,"東方夢小町 DISC-1","ケロケロゲコゲコ","",,,,4,
CHAOS MIXER×Thrive at Thrice,"東方夢小町 DISC-1","Scarlet Special Splash","",,,,5,
CHAOS MIXER×Thrive at Thrice,"東方夢小町 DISC-1","Marcia Soldatino","",,,,6,
CHAOS MIXER×Thrive at Thrice,"東方夢小町 DISC-1","吹奏楽のための序曲「正体不明」","",,,,7,
CHAOS MIXER×Thrive at Thrice,"東方夢小町 DISC-1","Mystia","",,,,8,
CHAOS MIXER×Thrive at Thrice,"東方夢小町 DISC-1","Encore!","",,,,9,
CHAOS MIXER×Thrive at Thrice,"東方夢小町 DISC-1","激情サトリ・オーレ!","",,,,10,
CHAOS MIXER×Thrive at Thrice,"東方夢小町 DISC-1","正体不明理解不能グルーブ","",,,,11,
CHAOS MIXER×Thrive at Thrice,"東方夢小町 DISC-1","Invaders of the Eastern Sea","",,,,12,
CHAOS MIXER×Thrive at Thrice,"東方夢小町 DISC-1","INSECT HURRICANE","",,,,13,
CHAOS MIXER×Thrive at Thrice,"東方夢小町 DISC-1","Do what you want to do!","",,,,14,
CHAOS MIXER×Thrive at Thrice,"東方夢小町 DISC-1","紅魔館体操第一","",,,,15,
CHAOS MIXER×Thrive at Thrice,"東方夢小町 DISC-2","彼女が信じた幼い幻想を夢に並べると、少女が叶えた現実は真砂へと変わり果てる","",,,,1,
CHAOS MIXER×Thrive at Thrice,"東方夢小町 DISC-2","Lez - Dystopia Word","",,,,2,
CHAOS MIXER×Thrive at Thrice,"東方夢小町 DISC-2","魔女達の舞踏会　～ 忘れられた、愛憎と狂気の西洋魔女","",,,,3,
CHAOS MIXER×Thrive at Thrice,"東方夢小町 DISC-2","Full Potential","",,,,4,
CHAOS MIXER×Thrive at Thrice,"東方夢小町 DISC-2","EASTERN BLACK FLYER","",,,,5,
CHAOS MIXER×Thrive at Thrice,"東方夢小町 DISC-2","メイドと血の懐中時計","",,,,6,
CHAOS MIXER×Thrive at Thrice,"東方夢小町 DISC-2","Cool of the Night","",,,,7,
CHAOS MIXER×Thrive at Thrice,"東方夢小町 DISC-2","鬼巫女のための交響的舞曲　～ ト短調","",,,,8,
CHAOS MIXER×Thrive at Thrice,"東方夢小町 DISC-2","Clear Sky<<夢幻に視えた現>>","",,,,9,
CHAOS MIXER×Thrive at Thrice,"東方夢小町 DISC-2","Faith of Wind","",,,,10,
CHAOS MIXER×Thrive at Thrice,"東方夢小町 DISC-2","ジャパニーズサーガ-Real 8bit Machine Mix-","",,,,11,
CHAOS MIXER×Thrive at Thrice,"東方夢小町 DISC-2","なんかすごく咲夜!","",,,,12,
CHAOS MIXER×Thrive at Thrice,"東方夢小町 DISC-2","Lunawing","",,,,13,
CHAOS MIXER×Thrive at Thrice,"東方夢小町 DISC-2","Openhearted Sweetheart","",,,,14,
CHAOS MIXER×Thrive at Thrice,"東方夢小町 DISC-2","Urlandschaft","",,,,15,
