circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
KARASHIC RECORDS,Яe:biЯth DISC-1,Secrets (Phantasmagoria remix),,tominion,,ネクロファンタジア,1,境界から視えた外界-結-
KARASHIC RECORDS,Яe:biЯth DISC-1,Dance Right Now (rework),,tominion,,天空のグリニッジ,2,境界から視えた外界-結-
KARASHIC RECORDS,Яe:biЯth DISC-1,Shringirl (rework),,tominion,,少女綺想曲　～ Dream Battle,3,境界から視えた外界-結-
KARASHIC RECORDS,Яe:biЯth DISC-1,Wonderous Diver (Wonderland remix),,tominion,,夜のデンデラ野を逝く,4,境界から視えた外界-結-
KARASHIC RECORDS,Яe:biЯth DISC-1,Your Eyes (Galaxia) (IHATOVO remix),mineko,tominion,楷ノ木かえで,G Free,5,境界から視えた外界-結-
KARASHIC RECORDS,Яe:biЯth DISC-1,Eternity (rework),,tominion,,竹取飛翔　～ Lunatic Princess:ヴォヤージュ1969:ヴォヤージュ1970,6,境界から視えた外界-結-
KARASHIC RECORDS,Яe:biЯth DISC-1,Autumn Road (Eventide remix),,tominion,,衛星カフェテラス,7,境界から視えた外界-結-
KARASHIC RECORDS,Яe:biЯth DISC-2,Sepia (Silk remix),,tominion,,科学世紀の少年少女,1,境界から視えた外界-結-
KARASHIC RECORDS,Яe:biЯth DISC-2,Flow (Harukaze remix),,tominion,,天空の花の都,2,境界から視えた外界-結-
KARASHIC RECORDS,Яe:biЯth DISC-2,harvest (rework),,tominion,,アガルタの風,3,境界から視えた外界-結-
KARASHIC RECORDS,Яe:biЯth DISC-2,Freeze a Moment (Daybreak remix),,tominion,,東の国の眠らない夜,4,境界から視えた外界-結-
KARASHIC RECORDS,Яe:biЯth DISC-2,Above The Sky (Coffee remix),,tominion,,衛星カフェテラス,5,境界から視えた外界-結-
KARASHIC RECORDS,Яe:biЯth DISC-2,ZEPHER (rework),,tominion,,アガルタの風,6,境界から視えた外界-結-
KARASHIC RECORDS,Яe:biЯth DISC-2,All in the Blue (Coastline remix),,tominion,,最も澄みわたる空と海,7,境界から視えた外界-結-
