circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
nakascene,"Harusaki no Nantoyara","郷愁の雪化粧","",,,,1,
nakascene,"Harusaki no Nantoyara","マヨヒガでダンス","",,,,2,
nakascene,"Harusaki no Nantoyara","おやおや小傘さん","",,,,3,
nakascene,"Harusaki no Nantoyara","回遊","",,,,4,
nakascene,"Harusaki no Nantoyara","虎柄のフルメタルジャケット","",,,,5,
nakascene,"Harusaki no Nantoyara","倶楽部ポルターガイスト","",,,,6,
nakascene,"Harusaki no Nantoyara","夜風に吹かれて","",,,,7,
nakascene,"Harusaki no Nantoyara","いつもふたりで","",,,,8,
nakascene,"Harusaki no Nantoyara","業""炎""マントル","",,,,9,
nakascene,"Harusaki no Nantoyara","さとりみっくす","",,,,10,
