circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
SKETCH THE FANTASY,"和重","うんこ大魔王","",,,,1,
SKETCH THE FANTASY,"和重","ちんこまんROCK","",,,,2,
SKETCH THE FANTASY,"和重","Stick At Random","",,,,3,
SKETCH THE FANTASY,"和重","All For You","",,,,4,
SKETCH THE FANTASY,"和重","和重さん競馬に行く","",,,,5,
SKETCH THE FANTASY,"和重","吸気の秘密","",,,,6,
SKETCH THE FANTASY,"和重","たけとりさん","",,,,7,
SKETCH THE FANTASY,"和重","Carpet Sabbath","",,,,8,
SKETCH THE FANTASY,"和重","せっくす旋回","",,,,9,
SKETCH THE FANTASY,"和重","YES!YES!焼きすぎたトースト","",,,,10,
SKETCH THE FANTASY,"和重","テキサス・フロウンコ","",,,,11,
SKETCH THE FANTASY,"和重","修造・マルムスティーン","",,,,12,
SKETCH THE FANTASY,"和重","テキサス・フロウンコ NG","",,,,13,
