circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
‹óƒm’²ƒx,"Painfully Sad Fantasy","SIGHT","",,,,1,
‹óƒm’²ƒx,"Painfully Sad Fantasy","ƒŠƒtƒŒƒCƒ“","",,,,2,
‹óƒm’²ƒx,"Painfully Sad Fantasy","ƒqƒiƒMƒN","",,,,3,
‹óƒm’²ƒx,"Painfully Sad Fantasy","Never Ending","",,,,4,
‹óƒm’²ƒx,"Painfully Sad Fantasy","Ever Lasting","",,,,5,
‹óƒm’²ƒx,"Painfully Sad Fantasy","Gelid Fairy with Strive!!","",,,,6,
‹óƒm’²ƒx,"Painfully Sad Fantasy","Invisible Full Moon","",,,,7,
‹óƒm’²ƒx,"Painfully Sad Fantasy","Fall in Autmun","",,,,8,
‹óƒm’²ƒx,"Painfully Sad Fantasy","Evil if Nuclius Power","",,,,9,
‹óƒm’²ƒx,"Painfully Sad Fantasy","Tomorrow is in Here","",,,,10,
