circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
SOUND HOLIC,SOUND HOLIC MEETS TOHO～東方的夢天幻奏典～,Seventh Heaven,,GUCCI,,,1,博麗神社例大祭4
SOUND HOLIC,SOUND HOLIC MEETS TOHO～東方的夢天幻奏典～,Sympathy For The Scarlet Devil,,Neiziro,,U.N.オーエンは彼女なのか？,2,博麗神社例大祭4
SOUND HOLIC,SOUND HOLIC MEETS TOHO～東方的夢天幻奏典～,Astro-logical Symphony,,聖,,大空魔術　～ Magical Astronomy,3,博麗神社例大祭4
SOUND HOLIC,SOUND HOLIC MEETS TOHO～東方的夢天幻奏典～,Fly～over the sky～,りこ,Kuwacho,GUCCI,天狗が見ている　～ Black Eyes,4,博麗神社例大祭4
SOUND HOLIC,SOUND HOLIC MEETS TOHO～東方的夢天幻奏典～,Jazz in Greenwich,,Issay:Geist Jazz Band,,天空のグリニッジ,5,博麗神社例大祭4
SOUND HOLIC,SOUND HOLIC MEETS TOHO～東方的夢天幻奏典～,Swingin' Cherry Blossom,,serry,,幽雅に咲かせ、墨染の桜　～ Border of Life,6,博麗神社例大祭4
SOUND HOLIC,SOUND HOLIC MEETS TOHO～東方的夢天幻奏典～,マジカル☆ダイアル 398,Shihori,Yassie,Yassie,メイドと血の懐中時計:月時計　～ ルナ・ダイアル,7,博麗神社例大祭4
SOUND HOLIC,SOUND HOLIC MEETS TOHO～東方的夢天幻奏典～,Mystic Syndrome～spiritual mix～,,zikee,,ラクトガール　～ 少女密室,8,博麗神社例大祭4
SOUND HOLIC,SOUND HOLIC MEETS TOHO～東方的夢天幻奏典～,Lunatic Concerto～The Battle of Eternity～,,Yu-ko,,竹取飛翔　～ Lunatic Princess:月まで届け、不死の煙,9,博麗神社例大祭4
SOUND HOLIC,SOUND HOLIC MEETS TOHO～東方的夢天幻奏典～,空と風の少女,,Masato Kobayashi,,風神少女,10,博麗神社例大祭4
SOUND HOLIC,SOUND HOLIC MEETS TOHO～東方的夢天幻奏典～,Asteroid Blues,,Tuck.よしひさ,,車椅子の未来宇宙,11,博麗神社例大祭4
