circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
SOUND HOLIC,輝-HIKARI-,輝針城,,SOUND HOLIC,,不思議なお祓い棒:小槌の魔力,1,博麗神社例大祭11
SOUND HOLIC,輝-HIKARI-,LITTLE GODDESS,Nana Takahashi,SHU:GUCCI,Nana Takahashi,輝く針の小人族　～ Little Princess,2,博麗神社例大祭11
SOUND HOLIC,輝-HIKARI-,HIGH SPEED JUMPER,aki,隣人,隣人,柳の下のデュラハン,3,博麗神社例大祭11
SOUND HOLIC,輝-HIKARI-,エンドレスリバース,ユリカ,8STYLE,Blue E,空中に沈む輝針城:リバースイデオロギー,4,博麗神社例大祭11
SOUND HOLIC,輝-HIKARI-,憧憬マーメイド,709sec.,709sec.,Blue E,ミストレイク:秘境のマーメイド,5,博麗神社例大祭11
SOUND HOLIC,輝-HIKARI-,Gonna play the song,A～YA,Swing Holic Band,Blue E,魔力の雷雲,6,博麗神社例大祭11
SOUND HOLIC,輝-HIKARI-,MAZE,3L,MasKaleido,Blue E,満月の竹林,7,博麗神社例大祭11
SOUND HOLIC,輝-HIKARI-,Blutz Wave,CALEN,zikee,Blue E,孤独なウェアウルフ,8,博麗神社例大祭11
SOUND HOLIC,輝-HIKARI-,赤い月,Nana Takahashi,MasKaleido,Blue E,運河を行き交う人妖,9,博麗神社例大祭11
SOUND HOLIC,輝-HIKARI-,空中の逆さ城,SYO,panoman,Blue E,空中に沈む輝針城,10,博麗神社例大祭11
SOUND HOLIC,輝-HIKARI-,九十九の世界,ユリカ,8STYLE,Blue E,マジカルストーム:幻想浄瑠璃,11,博麗神社例大祭11
SOUND HOLIC,輝-HIKARI-,bEAT GATHER,Nana Takahashi,隣人,隣人,始原のビート　～ Pristine Beat,12,博麗神社例大祭11
