circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
SOUND HOLIC,SOUND HOLIC MEETS TOHO～東方的幽々舞踏劇～,bon Voyage,,GUCCI,,向こう側の月,1,M3-2007春
SOUND HOLIC,SOUND HOLIC MEETS TOHO～東方的幽々舞踏劇～,Far East meets West,,8STYLE:Sato-king,,東の国の眠らない夜,2,M3-2007春
SOUND HOLIC,SOUND HOLIC MEETS TOHO～東方的幽々舞踏劇～,No Life Queen,Nana Takahashi,ELEMENTAS:Kuwacho,ELEMENTAS:Kuwacho,亡き王女の為のセプテット,3,M3-2007春
SOUND HOLIC,SOUND HOLIC MEETS TOHO～東方的幽々舞踏劇～,上海恋々娘。<typeβ-303 mix>,,ELEMENTAS,,上海紅茶館　～ Chinese Tea,4,M3-2007春
SOUND HOLIC,SOUND HOLIC MEETS TOHO～東方的幽々舞踏劇～,DiGi-Doll,,Tarau:Pul$ar,,人形裁判　～ 人の形弄びし少女,5,M3-2007春
SOUND HOLIC,SOUND HOLIC MEETS TOHO～東方的幽々舞踏劇～,～interlude～,,,,,,M3-2007春
SOUND HOLIC,SOUND HOLIC MEETS TOHO～東方的幽々舞踏劇～,cONCERTO gROSSO,,隣人,,幽霊楽団　～ Phantom Ensemble,6,M3-2007春
SOUND HOLIC,SOUND HOLIC MEETS TOHO～東方的幽々舞踏劇～,eX.Ash<ExTend Jazz mix>,,Akira-kun:Issay,,エクステンドアッシュ　～ 蓬莱人,7,M3-2007春
SOUND HOLIC,SOUND HOLIC MEETS TOHO～東方的幽々舞踏劇～,Demystify 'N' Beast,,GUCCI ,,Demystify Feast,8,M3-2007春
SOUND HOLIC,SOUND HOLIC MEETS TOHO～東方的幽々舞踏劇～,～interlude～,,,,,,M3-2007春
SOUND HOLIC,SOUND HOLIC MEETS TOHO～東方的幽々舞踏劇～,あの空の彼方へ,Shihori,SHU,SHU,レトロスペクティブ京都,9,M3-2007春
SOUND HOLIC,SOUND HOLIC MEETS TOHO～東方的幽々舞踏劇～,Apollo 13,,zikee,,千年幻想郷　～ History of the Moon,10,M3-2007春
SOUND HOLIC,SOUND HOLIC MEETS TOHO～東方的幽々舞踏劇～,少女祈祷中...,,GUCCI,,風神少女　 (Short Version),11,M3-2007春
