circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
ReadyToCreate,"Ç±ÇÎÇ±ÇÎÇÍÇ¢Çﬁ Soundtrack","Ç¶Ç¢Ç‚ÇµÇÂÇ§(OP)","",,,,1,
ReadyToCreate,"Ç±ÇÎÇ±ÇÎÇÍÇ¢Çﬁ Soundtrack","ÇÈÅ[ÇÀÇ¢Ç∆Ç¶ÇÈÇ”(stage1)","",,,,2,
ReadyToCreate,"Ç±ÇÎÇ±ÇÎÇÍÇ¢Çﬁ Soundtrack","Ç®ÇƒÇÒÇŒÇ±Ç¢ÇﬁÇ∑Çﬂ(boss1)","",,,,3,
ReadyToCreate,"Ç±ÇÎÇ±ÇÎÇÍÇ¢Çﬁ Soundtrack","Ç≤Ç§Ç©Ç‹ÇÒÇ∆ÇÈ(stage2)","",,,,4,
ReadyToCreate,"Ç±ÇÎÇ±ÇÎÇÍÇ¢Çﬁ Soundtrack","ÇÍÇ¢ÇøÇÃÇΩÇ¢ÇÊÇ§ÇµÇÒÇ±Ç§(boss2)","",,,,5,
ReadyToCreate,"Ç±ÇÎÇ±ÇÎÇÍÇ¢Çﬁ Soundtrack","ÇƒÇÒÇ¢ÇﬁÇŸÇ§(stage3)","",,,,6,
ReadyToCreate,"Ç±ÇÎÇ±ÇÎÇÍÇ¢Çﬁ Soundtrack","Ç§ÇøÇÂÇ§ÇƒÇÒÇÿÇÒ(boss3)","",,,,7,
ReadyToCreate,"Ç±ÇÎÇ±ÇÎÇÍÇ¢Çﬁ Soundtrack","Ç®Ç≥Ç»Ç≤Ç±ÇøÇÃÇ§ÇøÇÂÇ§ÇƒÇÒ(boss4)","",,,,8,
ReadyToCreate,"Ç±ÇÎÇ±ÇÎÇÍÇ¢Çﬁ Soundtrack","Ç∆Ç§ÇŸÇ§Ç–ÇªÇ§ÇƒÇÒ(ed)","",,,,9,
ReadyToCreate,"Ç±ÇÎÇ±ÇÎÇÍÇ¢Çﬁ Soundtrack","Ç’ÇÍÇ¢Ç‚Å[Ç∏Ç∑Ç±Ç†(gameover)","",,,,10,
