circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
ばんだいく,"Variieren","人形裁判　～ 人の形弄びし少女","",,,,1,
ばんだいく,"Variieren","不思議の国のアリス","",,,,2,
ばんだいく,"Variieren","春の湊に","",,,,3,
ばんだいく,"Variieren","今昔幻想郷　～ Flower Land","",,,,4,
ばんだいく,"Variieren","幻想科学　～ Doll's Phantom","",,,,5,
ばんだいく,"Variieren","ハーセルヴズ","",,,,6,
ばんだいく,"Variieren","アリスマエスラ","",,,,7,
ばんだいく,"Variieren","可愛い大戦争のリフレーン","",,,,8,
ばんだいく,"Variieren","厄神様の通り道　～ Dark Road","",,,,9,
ばんだいく,"Variieren","小さな小さな賢将　～ electro vanity","",,,,10,
ばんだいく,"Variieren","蓬莱幻想　～ far East","",,,,11,
ばんだいく,"Variieren","ボーダーオブライフ　～ Grenze des Lebens","",,,,12,
