circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
A-One,TOHO EUROBEAT VOL.10 HIGHLY RESPONSIVE TO PRAYERS,幻想が鳴り止まない,越田Rute隆人,FN2,Rute,the Legend of KAGE,1,コミックマーケット86
A-One,TOHO EUROBEAT VOL.10 HIGHLY RESPONSIVE TO PRAYERS,Love the BEAT,まめみ,ELEMENTAS,Yassie,星幽剣士,2,コミックマーケット86
A-One,TOHO EUROBEAT VOL.10 HIGHLY RESPONSIVE TO PRAYERS,Eternal Party,花たん,katsu:sumijun,Yassie,永遠の巫女,3,コミックマーケット86
A-One,TOHO EUROBEAT VOL.10 HIGHLY RESPONSIVE TO PRAYERS,ユメノチ,あき(はにーぽけっと),Yassie:DJ Command,あき(はにーぽけっと),天使伝説,4,コミックマーケット86
A-One,TOHO EUROBEAT VOL.10 HIGHLY RESPONSIVE TO PRAYERS,No Guardian Angel,T.Stebbins,T.Stebbins,T.Stebbins,Highly Responsive to Prayers:東方怪奇談,5,コミックマーケット86
A-One,TOHO EUROBEAT VOL.10 HIGHLY RESPONSIVE TO PRAYERS,Melty LOVE,NAGISA,Tsukasa,NAGISA,A Sacred Lot:アイリス,6,コミックマーケット86
A-One,TOHO EUROBEAT VOL.10 HIGHLY RESPONSIVE TO PRAYERS,Relief,あき(はにーぽけっと),FN2,あき(はにーぽけっと),魔鏡,7,コミックマーケット86
A-One,TOHO EUROBEAT VOL.10 HIGHLY RESPONSIVE TO PRAYERS,Time Will Tell,T.Stebbins,T.Stebbins,T.Stebbins,The Positive and Negative,8,コミックマーケット86
A-One,TOHO EUROBEAT VOL.10 HIGHLY RESPONSIVE TO PRAYERS,Precious Steps,越田Rute隆人:あき(はにーぽけっと),ELEMENTAS,Yassie,いざ、倒れ逝くその時まで:死なばもろとも,9,コミックマーケット86
A-One,TOHO EUROBEAT VOL.10 HIGHLY RESPONSIVE TO PRAYERS,BEATS SHOWER,AXEL.K:越田Rute隆人,DJ Command,Yassie,Oriental Magician:破邪の小太刀,10,コミックマーケット86
