circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
魂音泉,魂音泉 空オーケストラ～たまオケ～ 2,ないものねだり　～ Ask for the Moon,,Coro,,人形裁判　～ 人の形弄びし少女,1,東方紅楼夢9
魂音泉,魂音泉 空オーケストラ～たまオケ～ 2,触れられない物語,,Coro,,竹取飛翔　～ Lunatic Princess,2,東方紅楼夢9
魂音泉,魂音泉 空オーケストラ～たまオケ～ 2,ことばのあや,,Coro,,フォールオブフォール　～ 秋めく滝,3,東方紅楼夢9
魂音泉,魂音泉 空オーケストラ～たまオケ～ 2,コモン・スカイ,,Coro,,信仰は儚き人間の為に,4,東方紅楼夢9
魂音泉,魂音泉 空オーケストラ～たまオケ～ 2,黄昏リレーション,,Coro,,年中夢中の好奇心,5,東方紅楼夢9
魂音泉,魂音泉 空オーケストラ～たまオケ～ 2,鬼酒時雨,,Coro,,華のさかづき大江山,6,東方紅楼夢9
魂音泉,魂音泉 空オーケストラ～たまオケ～ 2,歳月 (Midnight Moon Walker Remix),,Coro,,砕月,7,東方紅楼夢9
魂音泉,魂音泉 空オーケストラ～たまオケ～ 2,Forever More (Everlasting Night Dance Remix),,Coro,,感情の摩天楼　～ Cosmic Mind,8,東方紅楼夢9
魂音泉,魂音泉 空オーケストラ～たまオケ～ 2,WORLD YOUTH,,Coro,,御柱の墓場　～ Grave of Being,9,東方紅楼夢9
魂音泉,魂音泉 空オーケストラ～たまオケ～ 2,空色恋歌,,Coro,,上海紅茶館　～ Chinese Tea,10,東方紅楼夢9
魂音泉,魂音泉 空オーケストラ～たまオケ～ 2,HEART(S),,Coro,,亡失のエモーション,11,東方紅楼夢9
