circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
Free Air Sound,"まじかるシスターズ こめいじ!と愉快な仲間たち!","オープニング・・・?","",,,,1,
Free Air Sound,"まじかるシスターズ こめいじ!と愉快な仲間たち!","始まりはいつも唐突に!","",,,,2,
Free Air Sound,"まじかるシスターズ こめいじ!と愉快な仲間たち!","美幼女戦士☆こめいじ!","",,,,3,
Free Air Sound,"まじかるシスターズ こめいじ!と愉快な仲間たち!","マスコットキャラはいつも僕と契約して!","",,,,4,
Free Air Sound,"まじかるシスターズ こめいじ!と愉快な仲間たち!","地獄の黒猫サケビウタ","",,,,5,
Free Air Sound,"まじかるシスターズ こめいじ!と愉快な仲間たち!","戦いはいつも妬ましい!","",,,,6,
Free Air Sound,"まじかるシスターズ こめいじ!と愉快な仲間たち!","パルパルパルス","",,,,7,
Free Air Sound,"まじかるシスターズ こめいじ!と愉快な仲間たち!","終わりはいつも騒がしく!","",,,,8,
Free Air Sound,"まじかるシスターズ こめいじ!と愉快な仲間たち!","地獄式☆女子高生幻想破壊ソング","",,,,9,
Free Air Sound,"まじかるシスターズ こめいじ!と愉快な仲間たち!","エンディング・・・?","",,,,10,
Free Air Sound,"まじかるシスターズ こめいじ!と愉快な仲間たち!","男子禁制ガールズトーク(上級編)～恥を捨てた女たち～","",,,,11,
