circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
Levo Lution,"Reconstructor","Transparent Metropolis fill out Black","",,,,1,
Levo Lution,"Reconstructor","Bluesphere Satellite","",,,,2,
Levo Lution,"Reconstructor","Legendary Wings I/O","",,,,3,
Levo Lution,"Reconstructor","Masterspark Low Voltage","",,,,4,
Levo Lution,"Reconstructor","Secret of the Forest","",,,,5,
Levo Lution,"Reconstructor","Reverse Eclipse","",,,,6,
Levo Lution,"Reconstructor","Desert type Solid","",,,,7,
Levo Lution,"Reconstructor","Innocent Water ][","",,,,8,
Levo Lution,"Reconstructor","Blue Streak","",,,,9,
Levo Lution,"Reconstructor","Brilliant Highway side CRYMSON","",,,,10,
