circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
AGGRESSIVE BEAT CIRCLE,"AGGRESSIVE GENERATION","AG:6Å@Å` AGGRESSIVE ""NEW"" GENERATION",,,,,1,
AGGRESSIVE BEAT CIRCLE,"AGGRESSIVE GENERATION","stella maris","",,,,2,
AGGRESSIVE BEAT CIRCLE,"AGGRESSIVE GENERATION","à§ÇµÇ≠ ôRÇ≠","",,,,3,
AGGRESSIVE BEAT CIRCLE,"AGGRESSIVE GENERATION","ñ£òfÇÃBoader Venus","",,,,4,
AGGRESSIVE BEAT CIRCLE,"AGGRESSIVE GENERATION","èÉè’ÉJÉâÅ[ÉY","",,,,5,
AGGRESSIVE BEAT CIRCLE,"AGGRESSIVE GENERATION","Stay","",,,,6,
AGGRESSIVE BEAT CIRCLE,"AGGRESSIVE GENERATION","COOL BEAUTY-JUNGLE MIX-",,,,,7,
AGGRESSIVE BEAT CIRCLE,"AGGRESSIVE GENERATION","Period.Å@Å` ê‚ñ]Égîjñ≈Émã´äEÉfímÉãäÛñ]",,,,,8,
AGGRESSIVE BEAT CIRCLE,"AGGRESSIVE GENERATION","EXTRA STAGE-DIRTY MIX-",,,,,9,
AGGRESSIVE BEAT CIRCLE,"AGGRESSIVE GENERATION","ÉÅÉrÉEÉXÇÃå«ì∆-Aggressive Generation Mix-","",,,,10,
AGGRESSIVE BEAT CIRCLE,"AGGRESSIVE GENERATION","easy access 2012",,,,,11,
AGGRESSIVE BEAT CIRCLE,"AGGRESSIVE GENERATION","RAVE GIRL 2012",,,,,12,
AGGRESSIVE BEAT CIRCLE,"AGGRESSIVE GENERATION","new moon illusion(uno's IO-Schranz Remix)","",,,,13,
AGGRESSIVE BEAT CIRCLE,"AGGRESSIVE GENERATION","AGGRESSIVE MEGA-MIX #05","",,,,14,
