circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
AGGRESSIVE BEAT CIRCLE,"AGGRESSIVE GLITTER","GLITTER","",,,,1,
AGGRESSIVE BEAT CIRCLE,"AGGRESSIVE GLITTER","å∂ëíCrossover",,,,,2,
AGGRESSIVE BEAT CIRCLE,"AGGRESSIVE GLITTER","ANGEL SMILEÅ~HONEY BEAT","íÉëæ",,,,3,
AGGRESSIVE BEAT CIRCLE,"AGGRESSIVE GLITTER","SHOW ME LOVE","TAKA",,,,4,
AGGRESSIVE BEAT CIRCLE,"AGGRESSIVE GLITTER","Distance","MITSUNA",,,,5,
AGGRESSIVE BEAT CIRCLE,"AGGRESSIVE GLITTER","MMZ(Ma.Mi.Zo. BPM FIX MIX)",,,,,6,
AGGRESSIVE BEAT CIRCLE,"AGGRESSIVE GLITTER","Objection!(2013 NEW MIX)",,,,,7,
AGGRESSIVE BEAT CIRCLE,"AGGRESSIVE GLITTER","GOLDEN MOFFY GIRL","TAKA",,,,8,
AGGRESSIVE BEAT CIRCLE,"AGGRESSIVE GLITTER","Precious NameÅ`éÁÇÈÇ◊Ç´ë∂ç›Å`","MITSUNA",,,,9,
AGGRESSIVE BEAT CIRCLE,"AGGRESSIVE GLITTER","ÉCÉcÉèÉäÉmñ≤(Aggressive Glitter Mix)","ëoåéç ",,,,10,
AGGRESSIVE BEAT CIRCLE,"AGGRESSIVE GLITTER","Ç‹Ç¢Ç»Ç∑Å®Ç’ÇÁÇ∑(SequenceBodyGroove Mix)","lino",,,,11,
AGGRESSIVE BEAT CIRCLE,"AGGRESSIVE GLITTER","ñ≤ÇíTÇµÇ…Å@Å` My Revolution(Cranky Remix)","ëoåéç ",,,,12,
AGGRESSIVE BEAT CIRCLE,"AGGRESSIVE GLITTER","AGGRESSIVE MEGA-MIX #06","",,,,13,
