circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
ALiCE'S EMOTiON,Heart of Eternity,Keep Going!,野宮あゆみ,REDALiCE,野宮あゆみ,恋色マスタースパーク,1,博麗神社例大祭10
ALiCE'S EMOTiON,Heart of Eternity,Sunny Days,yukacco,DJ GENKI,yukacco,明日ハレの日、ケの昨日,2,博麗神社例大祭10
ALiCE'S EMOTiON,Heart of Eternity,Insect Poison,,REDALiCE,,蠢々秋月　～ Mooned Insect,3,博麗神社例大祭10
ALiCE'S EMOTiON,Heart of Eternity,Straberry Heart,ななひら,REDALiCE,野宮あゆみ,Strawberry Crisis!!,4,博麗神社例大祭10
ALiCE'S EMOTiON,Heart of Eternity,Caramel Kiss,yukacco,DJ GENKI,yukacco,感情の摩天楼　～ Cosmic Mind,5,博麗神社例大祭10
ALiCE'S EMOTiON,Heart of Eternity,ヲドルカラフルドヲル,坂上なち,DJ Genki,坂上なち,人形裁判　～ 人の形弄びし少女,6,博麗神社例大祭10
ALiCE'S EMOTiON,Heart of Eternity,UFO Cruise,,t+pazolite,,夜空のユーフォーロマンス,7,博麗神社例大祭10
ALiCE'S EMOTiON,Heart of Eternity,虹色クレヨン,mirto,Massive New Krew,寿司,竹取飛翔　～ Lunatic Princess,8,博麗神社例大祭10
ALiCE'S EMOTiON,Heart of Eternity,Bye Bye My Babe,野宮あゆみ,t+pazolite,t+pazolite,幽霊客船の時空を越えた旅,9,博麗神社例大祭10
ALiCE'S EMOTiON,Heart of Eternity,Call my Name,坂上なち,REDALiCE,野宮あゆみ,ティアオイエツォン(withered leaf),10,博麗神社例大祭10
