circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
ALiCE'S EMOTiON,Trois Rouge,Stand by Go,,REDALiCE,,赤より紅い夢,1,コミックマーケット75
ALiCE'S EMOTiON,Trois Rouge,E Rouge,野宮あゆみ,REDALiCE,野宮あゆみ,月まで届け、不死の煙,2,コミックマーケット75
ALiCE'S EMOTiON,Trois Rouge,Resonance Effect,佳織みちる,REDALiCE,佳織みちる,幽霊楽団　～ Phantom Ensemble,3,コミックマーケット75
ALiCE'S EMOTiON,Trois Rouge,Soul of Rouge,美里,Masayoshi Minoshima,Haruka,ほおずきみたいに紅い魂,4,コミックマーケット75
ALiCE'S EMOTiON,Trois Rouge,1969,,Tsukasa,,ヴォヤージュ1969,5,コミックマーケット75
ALiCE'S EMOTiON,Trois Rouge,Forget-me-not,三澤秋,REDALiCE,三澤秋,天空の花の都,6,コミックマーケット75
ALiCE'S EMOTiON,Trois Rouge,Tag,美里,REDALiCE,野宮あゆみ,少女さとり　～ 3rd eye,7,コミックマーケット75
ALiCE'S EMOTiON,Trois Rouge,Crazy Full Moon(Tsukasa Remix),野宮あゆみ,Tsukasa,REDALiCE,竹取飛翔　～ Lunatic Princess,8,コミックマーケット75
ALiCE'S EMOTiON,Trois Rouge,Rapture,,REDALiCE,,幼心地の有頂天,9,コミックマーケット75
ALiCE'S EMOTiON,Trois Rouge,E Rouge(ALR Remix),野宮あゆみ,Masayoshi Minoshima,野宮あゆみ,月まで届け、不死の煙,10,コミックマーケット75
