circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
埼玉最終兵器&Aether,"Silent stratosphere","遠野幻想物語","",,,,1,
埼玉最終兵器&Aether,"Silent stratosphere","ティアオイエツォン","",,,,2,
埼玉最終兵器&Aether,"Silent stratosphere","素敵な墓場で暮しましょ","",,,,3,
埼玉最終兵器&Aether,"Silent stratosphere","リジッドパラダイス","",,,,4,
埼玉最終兵器&Aether,"Silent stratosphere","少女秘封倶楽部","",,,,5,
埼玉最終兵器&Aether,"Silent stratosphere","虎柄の毘沙門天","",,,,6,
埼玉最終兵器&Aether,"Silent stratosphere","恋色マスタースパーク","",,,,7,
埼玉最終兵器&Aether,"Silent stratosphere","G Free","",,,,8,
埼玉最終兵器&Aether,"Silent stratosphere","少女さとり","",,,,9,
埼玉最終兵器&Aether,"Silent stratosphere","幻想の永遠祭 - 空の帰り道　～ Sky Dream","",,,,10,
埼玉最終兵器&Aether,"Silent stratosphere","幻視のRock'n'Yoll","",,,,11,
