circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
有馬美咲×セリカ,"東方十二単","蜜の森","",,,,1,
有馬美咲×セリカ,"東方十二単","桜花吹雪","",,,,2,
有馬美咲×セリカ,"東方十二単","春夏秋冬","",,,,3,
有馬美咲×セリカ,"東方十二単","お賽銭箱返しなさい!","",,,,4,
有馬美咲×セリカ,"東方十二単","こんなにも月が紅いから","",,,,5,
有馬美咲×セリカ,"東方十二単","涙☆涙の物語","",,,,6,
有馬美咲×セリカ,"東方十二単","私は私","",,,,7,
有馬美咲×セリカ,"東方十二単","恋のマスタースパーク","",,,,8,
有馬美咲×セリカ,"東方十二単","私の全ては歌で出来てる","",,,,9,
有馬美咲×セリカ,"東方十二単","月の歌～pray to God～","",,,,10,
有馬美咲×セリカ,"東方十二単","明日の墓標","",,,,11,
有馬美咲×セリカ,"東方十二単","紅に染まる摩天楼","",,,,12,
