circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
ZYTOKINE,LITTLE WHEEL EUCLASE,zero,,隣人,,少女秘封倶楽部,1,コミックマーケット88
ZYTOKINE,LITTLE WHEEL EUCLASE,breakable girlz feat. 3L,3L,隣人,隣人,少女秘封倶楽部,2,コミックマーケット88
ZYTOKINE,LITTLE WHEEL EUCLASE,changeability feat. A～YA,A～YA,隣人,隣人,科学世紀の少年少女,3,コミックマーケット88
ZYTOKINE,LITTLE WHEEL EUCLASE,A.Q.U.A feat. 綾倉盟,綾倉盟,隣人,隣人,53ミニッツの青い海,4,コミックマーケット88
ZYTOKINE,LITTLE WHEEL EUCLASE,"525,600 from above feat. miko",miko,隣人,隣人,天空のグリニッジ,5,コミックマーケット88
ZYTOKINE,LITTLE WHEEL EUCLASE,bouquet feat. SYO,SYO,隣人,隣人,未知の花 魅知の旅,6,コミックマーケット88
ZYTOKINE,LITTLE WHEEL EUCLASE,deorbited lovers feat. ドニィ・ザ・ダイナマイト,ドニィ・ザ・ダイナマイト,隣人,隣人,宇宙に浮かぶ幻想郷,7,コミックマーケット88
ZYTOKINE,LITTLE WHEEL EUCLASE,euclase feat. irony,irony,隣人,隣人,イザナギオブジェクト,8,コミックマーケット88
ZYTOKINE,LITTLE WHEEL EUCLASE,red and black,,隣人,,イザナギオブジェクト,9,コミックマーケット88
ZYTOKINE,LITTLE WHEEL EUCLASE,LIGHTS IN THE BABEL feat. A～YA - Eris's the NextTower Remix,A～YA,隣人:Eris,隣人,感情の摩天楼　～ Cosmic Mind,10,コミックマーケット88
