circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
ZYTOKINE,POP ICON,DESIRE DRIVE,,隣人,,デザイアドライブ,1,コミックマーケット81
ZYTOKINE,POP ICON,Ten Desires,aki,隣人,隣人,聖徳伝説　～ True Administrator,2,コミックマーケット81
ZYTOKINE,POP ICON,Time After Time,Nana Takahashi,隣人,隣人,Reincarnation,3,コミックマーケット81
ZYTOKINE,POP ICON,the Sunset,itori,隣人,隣人,ほおずきみたいに紅い魂,4,コミックマーケット81
ZYTOKINE,POP ICON,Strange New World,ドニィ・ザ・ダイナマイト,隣人,隣人,華のさかづき大江山,5,コミックマーケット81
ZYTOKINE,POP ICON,Craft,,Syrufit,,Maniacal Princess,6,コミックマーケット81
ZYTOKINE,POP ICON,Suggestion 99,Nana Takahashi,隣人,隣人,妖怪裏参道,7,コミックマーケット81
ZYTOKINE,POP ICON,Hearts Beats,aki,隣人,隣人,芥川龍之介の河童　～ Candid Friend,8,コミックマーケット81
ZYTOKINE,POP ICON,you're the fire - reconstructed mix,綾倉盟,隣人,隣人,法界の火,9,コミックマーケット81
ZYTOKINE,POP ICON,DESIRE DREAM,itori,隣人,隣人,デザイアドリーム,10,コミックマーケット81
