circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
ZYTOKINE,silver†,2162,,隣人,,妖々夢　～ Snow or Cherry Petal,1,コミックマーケット82
ZYTOKINE,silver†,Calling Opus,aki,隣人,隣人,月時計　～ ルナ・ダイアル:フラワリングナイト,2,コミックマーケット82
ZYTOKINE,silver†,Scarlet Chain,aki,隣人,隣人,亡き王女の為のセプテット,3,コミックマーケット82
ZYTOKINE,silver†,PARADOX,aki,隣人,隣人,神話幻想　～ Infinite Being,4,コミックマーケット82
ZYTOKINE,silver†,961,,隣人,,妖々夢　～ Snow or Cherry Petal,5,コミックマーケット82
ZYTOKINE,silver†,moon,aki,鯛の小骨,鯛の小骨,懐かしき東方の血　～ Old World:エクステンドアッシュ　～ 蓬莱人,6,コミックマーケット82
ZYTOKINE,silver†,not Alone,aki,隣人,隣人,月まで届け、不死の煙,7,コミックマーケット82
ZYTOKINE,silver†,Heaven and Earth,aki,D.watt,七条レタス,千年幻想郷　～ History of the Moon,8,コミックマーケット82
ZYTOKINE,silver†,Ten Desires - Syrufit Remix,aki,Syrufit,隣人,聖徳伝説　～ True Administrator,9,コミックマーケット82
ZYTOKINE,silver†,SILVER,aki,隣人,隣人,クリスタライズシルバー,10,コミックマーケット82
