circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
ZYTOKINE,XXX,KICKING TRICK - Nhato Remix,3L,Nhato,隣人,ネクロファンタジア,1,コミックマーケット85
ZYTOKINE,XXX,PLANETARY REVOLUTION - ALR Remix,Nana Takahashi,Masayoshi Minoshima,隣人,霊知の太陽信仰　～ Nuclear Fusion,2,コミックマーケット85
ZYTOKINE,XXX,stray whisper taker - Camellia Remix,綾倉盟,Camellia,隣人,アリスマエステラ,3,コミックマーケット85
ZYTOKINE,XXX,not Alone - Dr.ARM beast Remix,aki,Dr.ARM,隣人,月まで届け、不死の煙,4,コミックマーケット85
ZYTOKINE,XXX,DESIRE DREAM - FELT Remix,itori,NAGI☆,隣人,デザイアドライブ,5,コミックマーケット85
ZYTOKINE,XXX,flower - panomamix,aki,panoman,隣人,未知の花 魅知の旅,6,コミックマーケット85
ZYTOKINE,XXX,Dancing Dollz - Rock ReArrange,Nana Takahashi,CROW'SCLAW,隣人,少女秘封倶楽部,7,コミックマーケット85
ZYTOKINE,XXX,CONFINED INNOCENT - MZC Curl of Groove Remix,,"Maurits""禅""Cornelis",隣人,ハルトマンの妖怪少女,8,コミックマーケット85
ZYTOKINE,XXX,disharmonized love - T.V.High Time Remix,SYO,Tim Vegas,隣人,小さな欲望の星空,9,コミックマーケット85
ZYTOKINE,XXX,"GOLD - K's ""Dive into the Dream"" Remix",itori,Coro,隣人,御伽の国の鬼が島　～ Missing Power,10,コミックマーケット85
ZYTOKINE,XXX,SILVER - Hedonist Remix,aki,Hedonist,隣人,クリスタライズシルバー,11,コミックマーケット85
ZYTOKINE,XXX,宵闇の　影を切り取る　言の葉の,Nana Takahashi,隣人,隣人,シンデレラケージ　～ Kagome-Kagome,12,コミックマーケット85
