circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
Barrage Am Ring,"Barrage Am Ring 1 A/side","EX-Termination","Somnium、Satan R",,,,1,
Barrage Am Ring,"Barrage Am Ring 1 A/side","黎明に鬨の声を挙げよ","LIQU@。",,,,2,
Barrage Am Ring,"Barrage Am Ring 1 A/side","Isolation","spetsnaz、Rib:y(uhki)",,,,3,
Barrage Am Ring,"Barrage Am Ring 1 A/side","Phantom Ensemble","平野幸村",,,,4,
Barrage Am Ring,"Barrage Am Ring 1 A/side","Unidetified","spetsnaz",,,,5,
Barrage Am Ring,"Barrage Am Ring 1 A/side","The Incarnation Of Faith","Rib:y(uhki)",,,,6,
Barrage Am Ring,"Barrage Am Ring 1 A/side","The Fate Of Three Billion Seven Hundred Twenty Million Judgements",,,,,7,
Barrage Am Ring,"Barrage Am Ring 1 A/side","Sin of Justice",,,,,8,
Barrage Am Ring,"Barrage Am Ring 1 A/side","Immotal was made by me","アルベルト・オブ・ジョイトイ",,,,9,
Barrage Am Ring,"Barrage Am Ring 1 A/side","The Red Punishment of Luna","Rib:y(uhki)、Hellnear",,,,10,
Barrage Am Ring,"Barrage Am Ring 1 A/side","Dedicate","s09m",,,,11,
