circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
Innocent Key,東方セレブ,東方セレブ～ABUNAI SISTERS～,小宮真央:ココ:樹詩音,yohine,溝口ゆうま:ココ,U.N.オーエンは彼女なのか？:亡き王女の為のセプテット,1,博麗神社例大祭7
Innocent Key,東方セレブ,三途☆リバーサイドホテル,大瀬良あい:小宮真央:梨本悠里,溝口ゆうま,溝口ゆうま:ココ,彼岸帰航　～ Riverside View,2,博麗神社例大祭7
Innocent Key,東方セレブ,Rainbow dreams,真野紫,鯛の小骨,鯛の小骨,幽霊楽団　～ Phantom Ensemble,3,博麗神社例大祭7
Innocent Key,東方セレブ,東方香水祭～少女臭にご用心～,Nimo,ぼいど,溝口ゆうま,ネクロファンタジア,4,博麗神社例大祭7
Innocent Key,東方セレブ,YES!最高Princess☆,梨本悠里:JUNCA:大瀬良あい:ココ,Sound CYCLONE:yohine,大瀬良あい,竹取飛翔　～ Lunatic Princess,5,博麗神社例大祭7
Innocent Key,東方セレブ,歌舞伎町の⑨イーン,miko,柏木るざりん,柏木るざりん,おてんば恋娘,6,博麗神社例大祭7
Innocent Key,東方セレブ,"Feel my love, darling",witch,yohine,ココ,虎柄の毘沙門天:魔界地方都市エソテリア,7,博麗神社例大祭7
Innocent Key,東方セレブ,射命丸文の! セレブ☆お宅訪問,Nimo:イザベル:大瀬良あい:ココ,D.watt,七条レタス,風神少女,8,博麗神社例大祭7
Innocent Key,東方セレブ,Concealed.,JUNCA,溝口ゆうま,溝口ゆうま:大瀬良あい,夜空のユーフォーロマンス:平安のエイリアン,9,博麗神社例大祭7
Innocent Key,東方セレブ,間もなく撃沈! パイパニック号,JUNCA,yohine:gak,溝口ゆうま:gak,時代親父とハイカラ少女:キャプテン・ムラサ,10,博麗神社例大祭7
Innocent Key,東方セレブ,クチナシ,witch,しゃばだば,Sound CYCLONE,上海紅茶館　～ Chinese Tea,11,博麗神社例大祭7
Innocent Key,東方セレブ,fantastic☆magic! Nazrinland★*,"小宮真央:ココ",yohine,ココ,小さな小さな賢将:春の湊に,12,博麗神社例大祭7
Innocent Key,東方セレブ,東方格差社会～ウサビーズへようこそ!～,梨本悠里:JUNCA:大瀬良あい:ココ:Nimo,溝口ゆうま:yohine,大瀬良あい,月まで届け、不死の煙:狂気の瞳　～ Invisible Full Moon:千年幻想郷　～ History of the Moon:お宇佐さまの素い幡,13,博麗神社例大祭7
Innocent Key,東方セレブ,東方スイーツ～好き好きMNPみっくす～,小宮真央:ココ:樹詩音,ARM,溝口ゆうま,U.N.オーエンは彼女なのか？:亡き王女の為のセプテット,14,博麗神社例大祭7
Innocent Key,東方セレブ,橙のきもだめし-Instrumental-,,yohine,,ティアオイエツォン(withered leaf),15,博麗神社例大祭7
Innocent Key,東方セレブ,東方セレブ～ABUNAI SISTERS～-Instrumental-,,yohine,,U.N.オーエンは彼女なのか？:亡き王女の為のセプテット,16,博麗神社例大祭7
Innocent Key,東方セレブ,東方格差社会～ウサビーズへようこそ!～-Instrumental-,,溝口ゆうま:yohine,,月まで届け、不死の煙:狂気の瞳　～ Invisible Full Moon:千年幻想郷　～ History of the Moon:お宇佐さまの素い幡,17,博麗神社例大祭7
