circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
Innocent Key,TOHO Innocent Beat!!,Star←Sweetest→Pororoca,ココ:大瀬良あい,溝口ゆうま,溝口ゆうま,恋色マスタースパーク:ネイティブフェイス,1,コミックマーケット82
Innocent Key,TOHO Innocent Beat!!,Hakurei wonder girl,めらみぽっぷ,溝口ゆうま,溝口ゆうま,少女綺想曲　～ Dream Battle,2,コミックマーケット82
Innocent Key,TOHO Innocent Beat!!,煉獄クオリア,真野紫,溝口ゆうま,溝口ゆうま,明治十七年の上海アリス,3,コミックマーケット82
Innocent Key,TOHO Innocent Beat!!,Lilium,紫咲ほたる,黒鳥,溝口ゆうま,Strawberry Crisis!!,4,コミックマーケット82
Innocent Key,TOHO Innocent Beat!!,Animus Control,Nimo:大瀬良あい,溝口ゆうま,溝口ゆうま,東方妖々夢　～ Ancient Temple,5,コミックマーケット82
Innocent Key,TOHO Innocent Beat!!,Collapse Game,yuiko,溝口ゆうま,溝口ゆうま,亡き王女の為のセプテット,6,コミックマーケット82
Innocent Key,TOHO Innocent Beat!!,キョンシー☆パラダイス,大瀬良あい:梨本悠里,溝口ゆうま,溝口ゆうま,リジッドパラダイス,7,コミックマーケット82
Innocent Key,TOHO Innocent Beat!!,フランちゃんのお遊戯地獄,ココ,yohine,,,8,コミックマーケット82
Innocent Key,TOHO Innocent Beat!!,Falsehood myth,真野紫,溝口ゆうま,溝口ゆうま,虎柄の毘沙門天,9,コミックマーケット82
Innocent Key,TOHO Innocent Beat!!,Rabbit Panic!!～兎的マイライフ～,ゆきまめ,溝口ゆうま,溝口ゆうま,お宇佐さまの素い幡,10,コミックマーケット82
Innocent Key,TOHO Innocent Beat!!,Morning! after the Party,ほたる,MiYAMO,溝口ゆうま,幽霊楽団　～ Phantom Ensemble,11,コミックマーケット82
Innocent Key,TOHO Innocent Beat!!,孤高のUNDERGROUND STAR,コツキミヤ,GCHM,Jell,華のさかづき大江山,12,コミックマーケット82
Innocent Key,TOHO Innocent Beat!!,Silky snow,真野紫,溝口ゆうま,溝口ゆうま,広有射怪鳥事　～ Till When?,13,コミックマーケット82
