circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
ふぉれすとぴれお,Shooting Summer,きままに★,実谷なな,ごろう,コヨイ,死体旅行　～ Be of good cheer!,1,Comic Communication13
ふぉれすとぴれお,Shooting Summer,魍魎の密室,Fuki,yuki,Fuki,千年幻想郷　～ History of the Moon,2,Comic Communication13
ふぉれすとぴれお,Shooting Summer,fleur et brise,朱花,Ash,朱花,少女綺想曲　～ Dream Battle,3,Comic Communication13
ふぉれすとぴれお,Shooting Summer,コイイロ☆ふぃーばっ!!,Nimo:ココ,ふなこし,コヨイ,恋色マスタースパーク,4,Comic Communication13
ふぉれすとぴれお,Shooting Summer,告白シチュエイション,ココ,かたほとり,かたほとり,神さびた古戦場　～ Suwa Foughten Field,5,Comic Communication13
ふぉれすとぴれお,Shooting Summer,マルキュー☆ガール,奥村りお,ごろう,コヨイ,おてんば恋娘,6,Comic Communication13
ふぉれすとぴれお,Shooting Summer,ザナ・ドゥ・ファンタジア ドットエグゼ,kana,さつき が てんこもり,さつき が てんこもり:kana,ネクロファンタジア,7,Comic Communication13
ふぉれすとぴれお,Shooting Summer,紅色の世界,ちな,342,水川月依,亡き王女の為のセプテット,8,Comic Communication13
ふぉれすとぴれお,Shooting Summer,Across Our Universe,まめこ:樋口ゆきね,kenji,kenji,幽霊楽団　～ Phantom Ensemble,9,Comic Communication13
ふぉれすとぴれお,Shooting Summer,StarDust,Φ串Φ,RegaSound,らむだーじゃん,少女が見た日本の原風景,10,Comic Communication13
ふぉれすとぴれお,Shooting Summer,アイ・ラヴ・ユーなんて言えないわ,kana,LOLI.COM,タケ・ヨシキ,上海紅茶館　～ Chinese Tea,11,Comic Communication13
