circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
Stratosphere,"千年旅情譚","voyager","",,,,1,
Stratosphere,"千年旅情譚","風見鶏を頼りに","",,,,2,
Stratosphere,"千年旅情譚","キャットウォーク","",,,,3,
Stratosphere,"千年旅情譚","霞月夜","",,,,4,
Stratosphere,"千年旅情譚","まどろみ","",,,,5,
Stratosphere,"千年旅情譚","その裁きは誰がために","",,,,6,
Stratosphere,"千年旅情譚","望郷","",,,,7,
Stratosphere,"千年旅情譚","東の国の星降る夜に","",,,,8,
Stratosphere,"千年旅情譚","プラネタリウム","",,,,9,
Stratosphere,"千年旅情譚","千年回顧録","",,,,10,
Stratosphere,"千年旅情譚","千年の旅の終わりに","",,,,11,
