circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
Golden City Factory,"TOHO Vocal Remixes Single First Collection DISC-1","â©êÚòHòQñüÅ@Å` mystery tour","",,,,1,
Golden City Factory,"TOHO Vocal Remixes Single First Collection DISC-1","â©êÚòHòQñüÅ@Å` mystery tour(Instrumental)",,,,,2,
Golden City Factory,"TOHO Vocal Remixes Single First Collection DISC-1","â©êÚòHòQñüÅ@Å` mystery tour(Off vocal)",,,,,3,
Golden City Factory,"TOHO Vocal Remixes Single First Collection DISC-2","â_ÇÃÍ°Ç©Ç÷Å@Å` fantasy counting rhymes","",,,,1,
Golden City Factory,"TOHO Vocal Remixes Single First Collection DISC-2","â_ÇÃÍ°Ç©Ç÷Å@Å` fantasy counting rhymes(Instrumental)",,,,,2,
Golden City Factory,"TOHO Vocal Remixes Single First Collection DISC-2","â_ÇÃÍ°Ç©Ç÷Å@Å` fantasy counting rhymes(Off vocal)",,,,,3,
Golden City Factory,"TOHO Vocal Remixes Single First Collection DISC-3","Twiligt ChronicleÅ@Å` I Am Sister","",,,,1,
Golden City Factory,"TOHO Vocal Remixes Single First Collection DISC-3","Twiligt ChronicleÅ@Å` I Am Sister(Instrumental)",,,,,2,
Golden City Factory,"TOHO Vocal Remixes Single First Collection DISC-3","Twiligt ChronicleÅ@Å` I Am Sister(Off vocal)",,,,,3,
Golden City Factory,"TOHO Vocal Remixes Single First Collection DISC-4","çïîLÇÃÉXÉJÅ[Ég - Le Chat une jupe","",,,,1,
Golden City Factory,"TOHO Vocal Remixes Single First Collection DISC-4","çïîLÇÃÉXÉJÅ[Ég - Le Chat une jupe(Instrumental)",,,,,2,
Golden City Factory,"TOHO Vocal Remixes Single First Collection DISC-4","çïîLÇÃÉXÉJÅ[Ég - Le Chat une jupe(Off vocal)",,,,,3,
