circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
Golden City Factory,"EARLY MUSEUM GURI TOHO REMIXES BEST SECOND","恋色マスタースパーク",,,,,1,
Golden City Factory,"EARLY MUSEUM GURI TOHO REMIXES BEST SECOND","車椅子の未来宇宙",,,,,2,
Golden City Factory,"EARLY MUSEUM GURI TOHO REMIXES BEST SECOND","懐かしき東方の血　～ Old World",,,,,3,
Golden City Factory,"EARLY MUSEUM GURI TOHO REMIXES BEST SECOND","有頂天変　～ Wonderful Heaven",,,,,4,
Golden City Factory,"EARLY MUSEUM GURI TOHO REMIXES BEST SECOND","Eternal Dream　～ 幽玄の槭樹",,,,,5,
Golden City Factory,"EARLY MUSEUM GURI TOHO REMIXES BEST SECOND","霊戦　～ Perdition crisis",,,,,6,
Golden City Factory,"EARLY MUSEUM GURI TOHO REMIXES BEST SECOND","ネイティブフェイス",,,,,7,
Golden City Factory,"EARLY MUSEUM GURI TOHO REMIXES BEST SECOND","竹取飛翔　～ Lunatic Princess",,,,,8,
Golden City Factory,"EARLY MUSEUM GURI TOHO REMIXES BEST SECOND","Demystify Feast",,,,,9,
Golden City Factory,"EARLY MUSEUM GURI TOHO REMIXES BEST SECOND","神さびた古戦場　～ Suwa Foughten Field",,,,,10,
Golden City Factory,"EARLY MUSEUM GURI TOHO REMIXES BEST SECOND","御柱の墓場　～ Grave of Being",,,,,11,
Golden City Factory,"EARLY MUSEUM GURI TOHO REMIXES BEST SECOND","幽夢　～ Inanimate Dream",,,,,12,
Golden City Factory,"EARLY MUSEUM GURI TOHO REMIXES BEST SECOND","幽雅に咲かせ、墨染の桜　～ Border of Life",,,,,13,
Golden City Factory,"EARLY MUSEUM GURI TOHO REMIXES BEST SECOND","スカイルーイン",,,,,14,
Golden City Factory,"EARLY MUSEUM GURI TOHO REMIXES BEST SECOND","東方妖怪小町",,,,,15,
Golden City Factory,"EARLY MUSEUM GURI TOHO REMIXES BEST SECOND","芥川龍之介の河童　～ Candid Friend",,,,,16,
