circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
Demetori,"Il mondo dove e finito il tempo 再販版","Eastern Dream　～ The Introduction","",,,,1,
Demetori,"Il mondo dove e finito il tempo 再販版","神さびた古戦場　～ Suwa Foughten Field",,,,,2,
Demetori,"Il mondo dove e finito il tempo 再販版","御柱の墓場　～ Grave of the Shadow",,,,,3,
Demetori,"Il mondo dove e finito il tempo 再販版","月時計　～ ルナ・ダイアル",,,,,4,
Demetori,"Il mondo dove e finito il tempo 再販版","上海紅茶館　～ Chinese Tea",,,,,5,
Demetori,"Il mondo dove e finito il tempo 再販版","おてんば恋娘　～ killer Tune",,,,,6,
Demetori,"Il mondo dove e finito il tempo 再販版","信仰は儚き人間の為に　～ Jehovah's YaHVeH",,,,,7,
Demetori,"Il mondo dove e finito il tempo 再販版","東方妖々夢　～ Ancient Temple",,,,,8,
Demetori,"Il mondo dove e finito il tempo 再販版","妖々跋扈　～ Who done it!",,,,,9,
Demetori,"Il mondo dove e finito il tempo 再販版","ネクロファンタジア　～ Remix",,,,,10,
Demetori,"Il mondo dove e finito il tempo 再販版","風神少女",,,,,11,
Demetori,"Il mondo dove e finito il tempo 再販版","明治十七年の上海アリス",,,,,12,
