circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
Sound Iemitsu.Å~Re:Volte,"project-Delta #08 TOHO RAVEN","intro-RAVEN-(REVERSE E,N,E,M,[I])","",,,,1,
Sound Iemitsu.Å~Re:Volte,"project-Delta #08 TOHO RAVEN","èòã»-å∂ã´-(kikuo rmx)","",,,,2,
Sound Iemitsu.Å~Re:Volte,"project-Delta #08 TOHO RAVEN","necromanciaáU-DDB-(kikuo rmx)","",,,,3,
Sound Iemitsu.Å~Re:Volte,"project-Delta #08 TOHO RAVEN","Ç†Ç»ÇΩÇÃìµÇ»ÇÁÇ©Ç‹ÇÌÇ»Ç¢(JiNG*da*LaW rmx)","",,,,4,
Sound Iemitsu.Å~Re:Volte,"project-Delta #08 TOHO RAVEN","àÍîOñ≥ó ãp-Distorted MYON-(JiNG*da*LaW rmx)","",,,,5,
Sound Iemitsu.Å~Re:Volte,"project-Delta #08 TOHO RAVEN","broken-dolls(JiNG*da*LaW rmx)","",,,,6,
Sound Iemitsu.Å~Re:Volte,"project-Delta #08 TOHO RAVEN","Phoenix(JiNG*da*LaW rmx)","",,,,7,
Sound Iemitsu.Å~Re:Volte,"project-Delta #08 TOHO RAVEN","silentensemble(kikuo rmx)","",,,,8,
Sound Iemitsu.Å~Re:Volte,"project-Delta #08 TOHO RAVEN","broken-dolls(kikuo rmx)","",,,,9,
Sound Iemitsu.Å~Re:Volte,"project-Delta #08 TOHO RAVEN","WhyMyDolsCry-scrifice-(kikuo rmx)","",,,,10,
