circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
Black Label Records,"“Œ•ûŒ¶•‘“¬","Introduction","",,,,1,
Black Label Records,"“Œ•ûŒ¶•‘“¬","Chain of scarlet moon","",,,,2,
Black Label Records,"“Œ•ûŒ¶•‘“¬","Fath without Fading","",,,,3,
Black Label Records,"“Œ•ûŒ¶•‘“¬","The Puppeteer(not word version)","",,,,4,
Black Label Records,"“Œ•ûŒ¶•‘“¬",".Laputa","",,,,5,
Black Label Records,"“Œ•ûŒ¶•‘“¬","”’‹Ê÷‰Ô‚ÌŒ•m’Ÿ","",,,,6,
Black Label Records,"“Œ•ûŒ¶•‘“¬","Immotal Girls","",,,,7,
Black Label Records,"“Œ•ûŒ¶•‘“¬","Purple Brilliance","",,,,8,
Black Label Records,"“Œ•ûŒ¶•‘“¬","Sister is Massacre Ogre?","",,,,9,
Black Label Records,"“Œ•ûŒ¶•‘“¬","Girls be Colorful","",,,,10,
Black Label Records,"“Œ•ûŒ¶•‘“¬","Spark'n","",,,,11,
Black Label Records,"“Œ•ûŒ¶•‘“¬","Kiss the Rapture","",,,,12,
Black Label Records,"“Œ•ûŒ¶•‘“¬","Rose(inst)","",,,,13,
