circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
水橋パルスィ合同企画,"天空の欠片 オリジナルサウンドトラック","メインテーマ","",,,,1,
水橋パルスィ合同企画,"天空の欠片 オリジナルサウンドトラック","厄い雛","",,,,2,
水橋パルスィ合同企画,"天空の欠片 オリジナルサウンドトラック","さらに厄い雛","",,,,3,
水橋パルスィ合同企画,"天空の欠片 オリジナルサウンドトラック","アイキャッチ1","",,,,4,
水橋パルスィ合同企画,"天空の欠片 オリジナルサウンドトラック","ペルシャの街並","",,,,5,
水橋パルスィ合同企画,"天空の欠片 オリジナルサウンドトラック","アイキャッチ2","",,,,6,
水橋パルスィ合同企画,"天空の欠片 オリジナルサウンドトラック","ベリーダンス","",,,,7,
水橋パルスィ合同企画,"天空の欠片 オリジナルサウンドトラック","シルクロードを東へ","",,,,8,
水橋パルスィ合同企画,"天空の欠片 オリジナルサウンドトラック","アイキャッチ3","",,,,9,
水橋パルスィ合同企画,"天空の欠片 オリジナルサウンドトラック","バレた!","",,,,10,
水橋パルスィ合同企画,"天空の欠片 オリジナルサウンドトラック","パルスィの恋心","",,,,11,
水橋パルスィ合同企画,"天空の欠片 オリジナルサウンドトラック","アイキャッチ4","",,,,12,
水橋パルスィ合同企画,"天空の欠片 オリジナルサウンドトラック","薬子の野望","",,,,13,
水橋パルスィ合同企画,"天空の欠片 オリジナルサウンドトラック","アイキャッチ5","",,,,14,
水橋パルスィ合同企画,"天空の欠片 オリジナルサウンドトラック","幻想郷の夜は続く","",,,,15,
水橋パルスィ合同企画,"天空の欠片 オリジナルサウンドトラック","メインテーマ「嫉妬の妖怪」","",,,,16,
