circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
絃奏水琴樂章,"奏銀の小箱 orgel melodies of recollection","明治十七年の上海アリス","",,,,1,
絃奏水琴樂章,"奏銀の小箱 orgel melodies of recollection","懐かしき東方の血　～ Old World","",,,,2,
絃奏水琴樂章,"奏銀の小箱 orgel melodies of recollection","眠れる恐怖　～ Sleeping Terror","",,,,3,
絃奏水琴樂章,"奏銀の小箱 orgel melodies of recollection","魔女達の舞踏会　～ Magus","",,,,4,
絃奏水琴樂章,"奏銀の小箱 orgel melodies of recollection","フラワリングナイト","",,,,5,
絃奏水琴樂章,"奏銀の小箱 orgel melodies of recollection","幽霊楽団　～ Phantom Ensemble","",,,,6,
絃奏水琴樂章,"奏銀の小箱 orgel melodies of recollection","人形裁判　～ 人の形弄びし少女","",,,,7,
絃奏水琴樂章,"奏銀の小箱 orgel melodies of recollection","無何有の郷　～ Deep Mountain","",,,,8,
絃奏水琴樂章,"奏銀の小箱 orgel melodies of recollection","シンデレラケージ　～ Kagome-Kagome","",,,,9,
絃奏水琴樂章,"奏銀の小箱 orgel melodies of recollection","アリスマエステラ","",,,,10,
絃奏水琴樂章,"奏銀の小箱 orgel melodies of recollection","U.N.オーエンは彼女なのか?","",,,,11,
絃奏水琴樂章,"奏銀の小箱 orgel melodies of recollection","エクステンドアッシュ　～ 蓬莱人","",,,,12,
絃奏水琴樂章,"奏銀の小箱 orgel melodies of recollection","恋色マスタースパーク","",,,,13,
絃奏水琴樂章,"奏銀の小箱 orgel melodies of recollection","千年幻想郷　～ History of the Moon","",,,,14,
絃奏水琴樂章,"奏銀の小箱 orgel melodies of recollection","春色小径　～ Colorful Path","",,,,15,
絃奏水琴樂章,"奏銀の小箱 orgel melodies of recollection","蠢々秋月　～ Mooned Insect","",,,,16,
絃奏水琴樂章,"奏銀の小箱 orgel melodies of recollection","ヴォヤージュ1969","",,,,17,
絃奏水琴樂章,"奏銀の小箱 orgel melodies of recollection","東方妖怪小町","",,,,18,
絃奏水琴樂章,"奏銀の小箱 orgel melodies of recollection","Romantic Children","",,,,19,
絃奏水琴樂章,"奏銀の小箱 orgel melodies of recollection","遠野幻想物語","",,,,20,
絃奏水琴樂章,"奏銀の小箱 orgel melodies of recollection","紅楼　～ Eastern Dream...","",,,,21,
