circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
HAPPY CLOVER,"Dawn","hang battle mood　～ 回考",,,,,1,
HAPPY CLOVER,"Dawn","願命","M1018",,,,2,
HAPPY CLOVER,"Dawn","GAME",,,,,3,
HAPPY CLOVER,"Dawn","merry spring","アイリーナ☆",,,,4,
HAPPY CLOVER,"Dawn","Quietism city　～ 神静奏",,,,,5,
HAPPY CLOVER,"Dawn","闃宗","M1018",,,,6,
HAPPY CLOVER,"Dawn","舞想侠","M1018",,,,7,
HAPPY CLOVER,"Dawn","RELOAD TRACK1 endless future","まろんちゃん",,,,8,
HAPPY CLOVER,"Dawn","RELOAD TRACK2 go go crazy girl","アイリーナ☆",,,,9,
HAPPY CLOVER,"Dawn","廃獄の街","M1018",,,,10,
