circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
TRiANCE CODE,"Smart Module Collection","Power On","",,,,1,
TRiANCE CODE,"Smart Module Collection","Galaxy Star","",,,,2,
TRiANCE CODE,"Smart Module Collection","Aria","",,,,3,
TRiANCE CODE,"Smart Module Collection","X Arc","",,,,4,
TRiANCE CODE,"Smart Module Collection","UN-droid","",,,,5,
TRiANCE CODE,"Smart Module Collection","Wonderland[ALiCE_MAGiC]","",,,,6,
TRiANCE CODE,"Smart Module Collection","Blackberry","",,,,7,
TRiANCE CODE,"Smart Module Collection","GALPAGOS","",,,,8,
TRiANCE CODE,"Smart Module Collection","Nexus Star(Remixing ""Galaxy Star"")","",,,,9,
TRiANCE CODE,"Smart Module Collection","Power Off","",,,,10,
