circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
circle-rw,"Fateful blossoms","Nothingness Solitude","",,,,1,
circle-rw,"Fateful blossoms","Fragment of happiness","",,,,2,
circle-rw,"Fateful blossoms","The sky was high","",,,,3,
circle-rw,"Fateful blossoms","Spring Rumble","",,,,4,
circle-rw,"Fateful blossoms","azure","",,,,5,
circle-rw,"Fateful blossoms","Heavensemble","",,,,6,
circle-rw,"Fateful blossoms","untruth or not","",,,,7,
circle-rw,"Fateful blossoms","Memories sorrow","",,,,8,
circle-rw,"Fateful blossoms","îíñÈç˜","",,,,9,
circle-rw,"Fateful blossoms","border of deadline","",,,,10,
