circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
minimum electric design,"minimum electric design 2009","into my depressed brain","",,,,1,
minimum electric design,"minimum electric design 2009","girls in the sky","",,,,2,
minimum electric design,"minimum electric design 2009","八雲","",,,,3,
minimum electric design,"minimum electric design 2009","エレクトロニック・ブッディズム","",,,,4,
minimum electric design,"minimum electric design 2009","Electro-Spective KYOTO","",,,,5,
minimum electric design,"minimum electric design 2009","アナスタシア","",,,,6,
minimum electric design,"minimum electric design 2009","少年サーフスタイル、妄想サーフサウンド","",,,,7,
minimum electric design,"minimum electric design 2009","明治172年のフィクション","",,,,8,
minimum electric design,"minimum electric design 2009","八雲　～ 弐.冬空の詩的感覚","",,,,9,
minimum electric design,"minimum electric design 2009","境内裏ゆらゆら&ブルース feat.PAYA","",,,,10,
minimum electric design,"minimum electric design 2009","八雲　～ 参.ambiental electronic","",,,,11,
