circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
minimum electric design,"the cosmic recognition","the eternal","",,,,1,
minimum electric design,"the cosmic recognition","Locked Girl's BrandNew Rockets","",,,,2,
minimum electric design,"the cosmic recognition","Ghost in the Noise　～ feat.mineko","",,,,3,
minimum electric design,"the cosmic recognition","リピート(album mix)","",,,,4,
minimum electric design,"the cosmic recognition","Bad Apple is a Good Apple","",,,,5,
minimum electric design,"the cosmic recognition","HARU NO KUDANZAKA","",,,,6,
minimum electric design,"the cosmic recognition","天気予報とメランコリア","",,,,7,
minimum electric design,"the cosmic recognition","the moon flight","",,,,8,
minimum electric design,"the cosmic recognition","Locked Girl's BrandNew Rockets　～ instrumental",,,,,9,
minimum electric design,"the cosmic recognition","リピート　～ instrumental",,,,,10,
minimum electric design,"the cosmic recognition","HARU NO KUDANZAKA　～ instrumental",,,,,11,
