circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
Sound Online,Third Ensemble:Bleu,Profound Link,,矢鴇つかさ,,青空の影,1,コミックマーケット79
Sound Online,Third Ensemble:Bleu,Prayer,三澤秋,矢鴇つかさ,三澤秋,信仰は儚き人間の為に,2,コミックマーケット79
Sound Online,Third Ensemble:Bleu,The Moment Piercer,美里,矢鴇つかさ,黒岩サトシ,フラワリングナイト,3,コミックマーケット79
Sound Online,Third Ensemble:Bleu,Only 2 Words,,矢鴇つかさ,,無間の鐘　～ Infinite Nightmare,4,コミックマーケット79
Sound Online,Third Ensemble:Bleu,Illusion,nomico,Masayoshi Minoshima,Haruka,ネクロファンタジア,5,コミックマーケット79
Sound Online,Third Ensemble:Bleu,Cupid's Ice,佳織みちる,矢鴇つかさ,佳織みちる,おてんば恋娘,6,コミックマーケット79
Sound Online,Third Ensemble:Bleu,Last Target,,REDALiCE,,ラストリモート,7,コミックマーケット79
Sound Online,Third Ensemble:Bleu,Underwater Regret,3L,矢鴇つかさ,黒岩サトシ,芥川龍之介の河童　～ Candid Friend,8,コミックマーケット79
Sound Online,Third Ensemble:Bleu,Nostalgia(REDALiCE Remix),三澤秋,REDALiCE,三澤秋,ラストリモート,9,コミックマーケット79
Sound Online,Third Ensemble:Bleu,Prayer(ALR Remix),三澤秋,Masayoshi Minoshima,三澤秋,信仰は儚き人間の為に,10,コミックマーケット79
