circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
9bFOX,"4[four]","HAISAI‘åí‘ˆ",,,,,1,
9bFOX,"4[four]","Wrong Way Home","",,,,2,
9bFOX,"4[four]","Make Miracle","",,,,3,
9bFOX,"4[four]","Pache Song","",,,,4,
9bFOX,"4[four]","I GO","",,,,5,
9bFOX,"4[four]","But Not Alone","",,,,6,
9bFOX,"4[four]","No.809","",,,,7,
9bFOX,"4[four]","PLACE","",,,,8,
9bFOX,"4[four]","Cut the strings","",,,,9,
9bFOX,"4[four]","See You Again","",,,,10,
9bFOX,"4[four]","•ó’T‚µ‚ÌI‚í‚è","",,,,11,
