circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
雪風ルーフ,"絶対零度の証明","introduction","",,,,1,
雪風ルーフ,"絶対零度の証明","this world","",,,,2,
雪風ルーフ,"絶対零度の証明","yoi-ヨイ-","",,,,3,
雪風ルーフ,"絶対零度の証明","エソテリック","",,,,4,
雪風ルーフ,"絶対零度の証明","黒のワルツ","",,,,5,
雪風ルーフ,"絶対零度の証明","雪、白く","",,,,6,
雪風ルーフ,"絶対零度の証明","fragile sacrifice","",,,,7,
雪風ルーフ,"絶対零度の証明","dolls","",,,,8,
雪風ルーフ,"絶対零度の証明","強く儚い者たち","",,,,9,
雪風ルーフ,"絶対零度の証明","虹のブルース","",,,,10,
雪風ルーフ,"絶対零度の証明","星降る夜","",,,,11,
雪風ルーフ,"絶対零度の証明","Bonus Track","",,,,12,
雪風ルーフ,"絶対零度の証明","Bonus Track2","",,,,13,
