circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
でんしほたる,"東方緑恐竜2","UNUNUNUNUN","",,,,1,
でんしほたる,"東方緑恐竜2","Das Meisterwerk einer Hexe Magie der Zweiten Liebe-","",,,,2,
でんしほたる,"東方緑恐竜2","パッヘルベルのゆかりん","",,,,3,
でんしほたる,"東方緑恐竜2","Like attracts like","",,,,4,
でんしほたる,"東方緑恐竜2","Ghost Ensemble:DT2_remaster","",,,,5,
でんしほたる,"東方緑恐竜2","パラディサイアカルシューティング幻夜","",,,,6,
でんしほたる,"東方緑恐竜2","みすちーぷりちー","",,,,7,
でんしほたる,"東方緑恐竜2","ちょこっとフラワリング劇場","",,,,8,
でんしほたる,"東方緑恐竜2","正体不明妖怪ぬえぬえ","",,,,9,
でんしほたる,"東方緑恐竜2","苺べりーくらいしす:DT2_Re-collection","",,,,10,
でんしほたる,"東方緑恐竜2","姉妹は演奏を奪い合った!","",,,,11,
