circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
幽閉サテライト,幽閉樂祭～春の宴～,君色サブリミナル,senya,Iceon,かませ虎,古きユアンシェン,1,M3-2013春
幽閉サテライト,幽閉樂祭～春の宴～,Romantic Children(Club Mix),坂上なち,Masayoshi Minoshima,Haruka,Romantic Children,2,M3-2013春
幽閉サテライト,幽閉樂祭～春の宴～,Mami Mami Zone,野宮あゆみ,REDALiCE,野宮あゆみ,佐渡の二ッ岩,3,M3-2013春
幽閉サテライト,幽閉樂祭～春の宴～,飲酒オンザビール,minami,D.watt,七条レタス,信仰は儚き人間の為に,4,M3-2013春
幽閉サテライト,幽閉樂祭～春の宴～,EastNewSound 幽閉樂祭 2013 スペシャルメドレー,紫咲ほたる:夕月椿:黒崎朔夜,きりん:黒鳥,くまりす:海兎,恋色マスタースパーク:Eternal Dream　～ 幽玄の槭樹:U.N.オーエンは彼女なのか？,5,M3-2013春
幽閉サテライト,幽閉樂祭～春の宴～,こなぐすり 幽閉楽祭 2012 スペシャルメドレー,まめみ:時花:実谷なな:愛空アキハ,MiYAMO,いずみん:下和田ヒロキ:きろひだわもし,法界の火:感情の摩天楼　～ Cosmic Mind:死霊の夜桜,6,M3-2013春
幽閉サテライト,幽閉樂祭～春の宴～,ココロノスキマ,しゃばだば,しゃばだば,しゃばだば,ネクロファンタジア,7,M3-2013春
幽閉サテライト,幽閉樂祭～春の宴～,florere,ゆーりてす☆:ぽんぬちゃん:ちろ。,溝口ゆうま,溝口ゆうま,Lotus Love,8,M3-2013春
幽閉サテライト,幽閉樂祭～春の宴～,湖畔夏風邪隊,,紅い流星,,おてんば恋娘,9,M3-2013春
幽閉サテライト,幽閉樂祭～春の宴～,明神変化,lily-an,kaztora,azuki,佐渡の二ッ岩,10,M3-2013春
