circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
Music Load,"幻想郷の冬は辛い","妖々夢　～ Snow or Cherry Petal","",,,,1,
Music Load,"幻想郷の冬は辛い","無何有の郷　～ Deep Mountain","",,,,2,
Music Load,"幻想郷の冬は辛い","クリスタライズシルバー","",,,,3,
Music Load,"幻想郷の冬は辛い","Bad Apple!!","",,,,4,
Music Load,"幻想郷の冬は辛い","春の湊に","",,,,5,
Music Load,"幻想郷の冬は辛い","神々が恋した幻想郷","",,,,6,
Music Load,"幻想郷の冬は辛い","レトロスペクティブ京都","",,,,7,
Music Load,"幻想郷の冬は辛い","彼岸帰航　～ Riverside View","",,,,8,
Music Load,"幻想郷の冬は辛い","感情の摩天楼　～ Cosmic Mind","",,,,9,
Music Load,"幻想郷の冬は辛い","雪月桜花の国","",,,,10,
Music Load,"幻想郷の冬は辛い","久遠の夢","",,,,11,
