circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
Pizuya's Cell,電幽バイオメトリクス,アンチアンサンブルコード,普透明度,Pizuya's Cell,普透明度,衛星カフェテラス,1,コミックマーケット86
Pizuya's Cell,電幽バイオメトリクス,バイオメトリクス -introduction-,,Pizuya's Cell,,幻想の永遠祭,2,コミックマーケット86
Pizuya's Cell,電幽バイオメトリクス,バイオメトリクス,普透明度,Pizuya's Cell,普透明度,幻想の永遠祭,3,コミックマーケット86
Pizuya's Cell,電幽バイオメトリクス,モラルハザード,あまね,Pizuya's Cell,rudder-k,科学世紀の少年少女,4,コミックマーケット86
Pizuya's Cell,電幽バイオメトリクス,全自動宗教除染区,普透明度,Pizuya's Cell,rudder-k,車椅子の未来宇宙,5,コミックマーケット86
Pizuya's Cell,電幽バイオメトリクス,プリンシパル＝エージェント -instrument-,,Pizuya's Cell,,科学世紀の少年少女,6,コミックマーケット86
Pizuya's Cell,電幽バイオメトリクス,幸福侵害予報,普透明度,Pizuya's Cell,普透明度,古の冥界寺,7,コミックマーケット86
Pizuya's Cell,電幽バイオメトリクス,電幽体の彼女 -instrument-,,Pizuya's Cell,,月の妖鳥、化猫の幻,8,コミックマーケット86
Pizuya's Cell,電幽バイオメトリクス,電幽体の彼女,あまね,Pizuya's Cell,rudder-k,月の妖鳥、化猫の幻,9,コミックマーケット86
Pizuya's Cell,電幽バイオメトリクス,バイオメトリクス -offvox-,,Pizuya's Cell,,幻想の永遠祭,10,コミックマーケット86
Pizuya's Cell,電幽バイオメトリクス,全自動宗教除染区 -offvox-,,Pizuya's Cell,,車椅子の未来宇宙,11,コミックマーケット86
Pizuya's Cell,電幽バイオメトリクス,幸福侵害予報 -offvox-,,Pizuya's Cell,,古の冥界寺,12,コミックマーケット86
Pizuya's Cell,電幽バイオメトリクス,classic legend part5,,Pizuya's Cell,,科学世紀の少年少女,13,コミックマーケット86
