circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
Melodic Taste,千年幻想交響祭,覚醒のルーミア,,taste,,ほおずきみたいに紅い魂,1,Comic Communication14
Melodic Taste,千年幻想交響祭,出撃！グランレイム！！,,taste,,春色小径　～ Colorful Path,2,Comic Communication14
Melodic Taste,千年幻想交響祭,風祝の行進,,taste,,信仰は儚き人間の為に,3,Comic Communication14
Melodic Taste,千年幻想交響祭,かくて使者は東の国へ,,taste,,東の国の眠らない夜,4,Comic Communication14
Melodic Taste,千年幻想交響祭,藍式舞曲,,taste,,妖々跋扈,5,Comic Communication14
Melodic Taste,千年幻想交響祭,湖上の氷精,Lu-na,taste,Lu-na,おてんば恋娘,6,Comic Communication14
Melodic Taste,千年幻想交響祭,魔女達のお茶会フライト,,taste,,オリエンタルダークフライト:魔女達の舞踏会,7,Comic Communication14
Melodic Taste,千年幻想交響祭,月のもこもこ遊園地,,taste,,月まで届け、不死の煙,8,Comic Communication14
Melodic Taste,千年幻想交響祭,血風伏魔殿,,taste,,U.N.オーエンは彼女なのか？,9,Comic Communication14
Melodic Taste,千年幻想交響祭,冥王降臨,,taste,,幽雅に咲かせ、墨染の桜　～ Border of Life,10,Comic Communication14
Melodic Taste,千年幻想交響祭,紅楼～Scaret Game～,Lu-na,taste,Lu-na,紅楼　～ Eastern Dream...,11,Comic Communication14
Melodic Taste,千年幻想交響祭,千年幻想交響祭,,taste,,千年幻想郷　～ History of the Moon,12,Comic Communication14
