circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
村里翔太の音楽堂,"秋麗のノスタルジィ","神々が恋した幻想郷","",,,,1,
村里翔太の音楽堂,"秋麗のノスタルジィ","ネイティブフェイス","",,,,2,
村里翔太の音楽堂,"秋麗のノスタルジィ","芥川龍之介の河童　～ Candid Friend","",,,,3,
村里翔太の音楽堂,"秋麗のノスタルジィ","稲田姫様に叱られるから","",,,,4,
村里翔太の音楽堂,"秋麗のノスタルジィ","ネクロファンタジア","",,,,5,
村里翔太の音楽堂,"秋麗のノスタルジィ","少女さとり　～ 3rd eye","",,,,6,
村里翔太の音楽堂,"秋麗のノスタルジィ","千年幻想郷　～ History Of The Moon","",,,,7,
村里翔太の音楽堂,"秋麗のノスタルジィ","シンデレラケージ　～ Kagome-Kagome","",,,,8,
村里翔太の音楽堂,"秋麗のノスタルジィ","風神少女","",,,,9,
村里翔太の音楽堂,"秋麗のノスタルジィ","亡き王女の為のセプテット","",,,,10,
