circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
38BEETS,PIECES,稲田姫様に恋してるから,,藤谷尚希,,稲田姫様に叱られるから,1,東方紅楼夢5
38BEETS,PIECES,eyes dim with tears,,藤谷尚希,,少女綺想曲　～ Dream Battle,2,東方紅楼夢5
38BEETS,PIECES,Border Line,lily-an,藤谷尚希,藤谷尚希:古都絢,ネクロファンタジア,3,東方紅楼夢5
38BEETS,PIECES,An evil way,,藤谷尚希,,厄神様の通り道　～ Dark Road,4,東方紅楼夢5
38BEETS,PIECES,sadness,,藤谷尚希,,亡き王女の為のセプテット,5,東方紅楼夢5
38BEETS,PIECES,"The World, With The Wings",幸村理桜,藤谷尚希,藤谷尚希:古都絢,風神少女,6,東方紅楼夢5
38BEETS,PIECES,A dream of puppeteers,,藤谷尚希,,ブクレシュティの人形師,7,東方紅楼夢5
38BEETS,PIECES,Love Phantom,,藤谷尚希,,幽霊楽団　～ Phantom Ensemble,8,東方紅楼夢5
38BEETS,PIECES,・・・月まで届けこの想い,奥村りお,藤谷尚希,藤谷尚希:古都絢,月まで届け、不死の煙,9,東方紅楼夢5
38BEETS,PIECES,迷いの森,pyn,藤谷尚希,藤谷尚希:古都絢,竹取飛翔　～ Lunatic Princess,10,東方紅楼夢5
38BEETS,PIECES,Border Line(instrumental),,藤谷尚希,,ネクロファンタジア,11,東方紅楼夢5
38BEETS,PIECES,"The World, With The Wings(instrumental)",,藤谷尚希,,風神少女,12,東方紅楼夢5
38BEETS,PIECES,・・・月まで届けこの想い(instrumental),,藤谷尚希,,月まで届け、不死の煙,13,東方紅楼夢5
38BEETS,PIECES,迷いの森(instrumental),,藤谷尚希,,竹取飛翔　～ Lunatic Princess,14,東方紅楼夢5
