circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
博麗神社例大祭 公式コンピレーション・アレンジCD制作実行委員,流麗祭彩-Ryureisaisai-,Caplico Remix,,JiNG*da*LaW,,少女綺想曲　～ Capriccio,1,博麗神社例大祭6
博麗神社例大祭 公式コンピレーション・アレンジCD制作実行委員,流麗祭彩-Ryureisaisai-,Septed of Carnival,,MiYAMO,,亡き王女の為のセプテット,2,博麗神社例大祭6
博麗神社例大祭 公式コンピレーション・アレンジCD制作実行委員,流麗祭彩-Ryureisaisai-,Quicksilver Avantgarde Band,A～YA,Swing Holic Band,,幽霊楽団　～ Phantom Ensemble,3,博麗神社例大祭6
博麗神社例大祭 公式コンピレーション・アレンジCD制作実行委員,流麗祭彩-Ryureisaisai-,Natsumi Bomb,なつみ,じまんぐ,,東方妖々夢　～ Ancient Temple,4,博麗神社例大祭6
博麗神社例大祭 公式コンピレーション・アレンジCD制作実行委員,流麗祭彩-Ryureisaisai-,Dark Cherry Blossom,,REDALiCE,,幽雅に咲かせ、墨染の桜　～ Border of Life,5,博麗神社例大祭6
博麗神社例大祭 公式コンピレーション・アレンジCD制作実行委員,流麗祭彩-Ryureisaisai-,Jimang Shot,,じまんぐ,,ネクロファンタジア,6,博麗神社例大祭6
博麗神社例大祭 公式コンピレーション・アレンジCD制作実行委員,流麗祭彩-Ryureisaisai-,Voyage Remix,,JiNG*da*LaW,,ヴォヤージュ1970,7,博麗神社例大祭6
博麗神社例大祭 公式コンピレーション・アレンジCD制作実行委員,流麗祭彩-Ryureisaisai-,イッツホーライ,秀三,秀三,,エクステンドアッシュ　～ 蓬莱人,8,博麗神社例大祭6
博麗神社例大祭 公式コンピレーション・アレンジCD制作実行委員,流麗祭彩-Ryureisaisai-,BRIDGE TO HELL,,DJ Technetium,,渡る者の途絶えた橋,9,博麗神社例大祭6
博麗神社例大祭 公式コンピレーション・アレンジCD制作実行委員,流麗祭彩-Ryureisaisai-,the Last Remotion,,どぶウサギ,,ラストリモート,10,博麗神社例大祭6
