circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
味玉定食,CRIMZONEAR,生まれ出づる夢,,味付け玉子,,赤より紅い夢,1,東方紅楼夢9
味玉定食,CRIMZONEAR,re-birth,味付け玉子,味付け玉子,味付け玉子,魔法少女達の百年祭,2,東方紅楼夢9
味玉定食,CRIMZONEAR,紅煌月夜に,味付け玉子,味付け玉子,味付け玉子,亡き王女の為のセプテット,3,東方紅楼夢9
味玉定食,CRIMZONEAR,Missing,味付け玉子,味付け玉子,味付け玉子,メイドと血の懐中時計,4,東方紅楼夢9
味玉定食,CRIMZONEAR,宵闇遊泳,味付け玉子,味付け玉子,味付け玉子,妖魔夜行,5,東方紅楼夢9
味玉定食,CRIMZONEAR,氷のダンス,味付け玉子,味付け玉子,味付け玉子,おてんば恋娘,6,東方紅楼夢9
味玉定食,CRIMZONEAR,君に降る虹の記憶,味付け玉子,味付け玉子,味付け玉子,上海紅茶館　～ Chinese Tea,7,東方紅楼夢9
味玉定食,CRIMZONEAR,月夜トマレ,味付け玉子,味付け玉子,味付け玉子,月時計　～ ルナ・ダイアル,8,東方紅楼夢9
味玉定食,CRIMZONEAR,鍵とカーテン,味付け玉子,味付け玉子,味付け玉子,ラクトガール　～ 少女密室,9,東方紅楼夢9
味玉定食,CRIMZONEAR,Book ends,味付け玉子,味付け玉子,味付け玉子,ヴワル魔法図書館,10,東方紅楼夢9
味玉定食,CRIMZONEAR,永遠に傍に,味付け玉子,味付け玉子,味付け玉子,紅楼　～ Eastern Dream...,11,東方紅楼夢9
味玉定食,CRIMZONEAR,Do you make me feel so bad?,味付け玉子,味付け玉子,味付け玉子,U.N.オーエンは彼女なのか？,12,東方紅楼夢9
味玉定食,CRIMZONEAR,ただ続く世界,味付け玉子,味付け玉子,味付け玉子,紅より儚い永遠,13,東方紅楼夢9
