circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
UNDEAD CORPORATION,瞬殺,The Only Way Out,みぃ:sawacy,,sawacy,恋色マスタースパーク,1,博麗神社例大祭12
UNDEAD CORPORATION,瞬殺,Flowering Night Fever,リブユウキ,,リブユウキ,フラワリングナイト,2,博麗神社例大祭12
UNDEAD CORPORATION,瞬殺,A night before,みぃ:sawacy,,sawacy,月時計　～ ルナ・ダイアル,3,博麗神社例大祭12
UNDEAD CORPORATION,瞬殺,Chain of Obfuscation,Akihiro Muto,,Akihiro Muto,孤独なウェアウルフ,4,博麗神社例大祭12
UNDEAD CORPORATION,瞬殺,Nine,sawacy,,sawacy,平安のエイリアン,5,博麗神社例大祭12
UNDEAD CORPORATION,瞬殺,Killing Me If You Can,リブユウキ,,リブユウキ,少女さとり　～ 3rd eye,6,博麗神社例大祭12
UNDEAD CORPORATION,瞬殺,Embraced by the Flame(火車の叫ぶ夜に　英語ver),みぃ,,sawacy,廃獄ララバイ,7,博麗神社例大祭12
UNDEAD CORPORATION,瞬殺,The Only Way Out ギターインスト版,,,,恋色マスタースパーク,8,博麗神社例大祭12
UNDEAD CORPORATION,瞬殺,Flowering Night Fever ギターインスト版,,,,フラワリングナイト,9,博麗神社例大祭12
UNDEAD CORPORATION,瞬殺,A night before ギターインスト版,,,,月時計　～ ルナ・ダイアル,10,博麗神社例大祭12
UNDEAD CORPORATION,瞬殺,Chain of Obfuscation ギターインスト版,,,,孤独なウェアウルフ,11,博麗神社例大祭12
UNDEAD CORPORATION,瞬殺,Nine ギターインスト版,,,,平安のエイリアン,12,博麗神社例大祭12
UNDEAD CORPORATION,瞬殺,Killing Me If You Can ギターインスト版,,,,少女さとり　～ 3rd eye,13,博麗神社例大祭12
UNDEAD CORPORATION,瞬殺,Embraced by the Flame(火車の叫ぶ夜に　英語ver) ギターインスト版,,,,廃獄ララバイ,14,博麗神社例大祭12
