circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
Siestail,ザ・ベストちぇん DISC-1,もふもふうにゃー,リズナ:都来りね,すぺらんかー,すぺらんかー,ティアオイエツォン(withered leaf):少女幻葬　～ Necro-Fantasy,1,博麗神社例大祭8(延期)
Siestail,ザ・ベストちぇん DISC-1,retro-spec camera,ココ,すぺらんかー,すぺらんかー,レトロスペクティブ京都,2,博麗神社例大祭8(延期)
Siestail,ザ・ベストちぇん DISC-1,KOI!KOI!KOI!,,すぺらんかー,,恋色マスタースパーク,3,博麗神社例大祭8(延期)
Siestail,ザ・ベストちぇん DISC-1,Swing Spring,リズナ,すぺらんかー,すぺらんかー,春の湊に:小さな小さな賢将,4,博麗神社例大祭8(延期)
Siestail,ザ・ベストちぇん DISC-1,怪盗サクヤ,haru*nya,すぺらんかー,すぺらんかー,月時計　～ ルナ・ダイアル,5,博麗神社例大祭8(延期)
Siestail,ザ・ベストちぇん DISC-1,鬼灯Deep(extended),,すぺらんかー,,ほおずきみたいに紅い魂,6,博麗神社例大祭8(延期)
Siestail,ザ・ベストちぇん DISC-1,ブルーハート・レッドアイ,真野紫,すぺらんかー,すぺらんかー,少女さとり　～ 3rd eye,7,博麗神社例大祭8(延期)
Siestail,ザ・ベストちぇん DISC-1,レッドハート・ブルーアイ(Green mix ver-1.2),,すぺらんかー,,ハルトマンの妖怪少女,8,博麗神社例大祭8(延期)
Siestail,ザ・ベストちぇん DISC-1,re-distance,リズナ,すぺらんかー,すぺらんかー,死体旅行　～ Be of good cheer!,9,博麗神社例大祭8(延期)
Siestail,ザ・ベストちぇん DISC-1,Blood Joke,℃iel,すぺらんかー,すぺらんかー,彼岸帰航　～ Riverside View,10,博麗神社例大祭8(延期)
Siestail,ザ・ベストちぇん DISC-1,ぶっちゃけ!いけずソード,,すぺらんかー,,無間の鐘　～ Infinite Nightmare,11,博麗神社例大祭8(延期)
Siestail,ザ・ベストちぇん DISC-1,カエルさんだけど?,リズナ,すぺらんかー,すぺらんかー,明日ハレの日、ケの昨日:ネイティブフェイス,12,博麗神社例大祭8(延期)
Siestail,ザ・ベストちぇん DISC-1,飛び跳ねっぷりなら負けないかも知れない!,小宮真央,すぺらんかー,すぺらんかー,シンデレラケージ　～ Kagome-Kagome:狂気の瞳　～ Invisible Full Moon:お宇佐さまの素い幡,13,博麗神社例大祭8(延期)
Siestail,ザ・ベストちぇん DISC-1,信じていてもいいんですか?,樹詩音,すぺらんかー,すぺらんかー,少女が見た日本の原風景:信仰は儚き人間の為に,14,博麗神社例大祭8(延期)
Siestail,ザ・ベストちぇん DISC-1,てくてくどっぐ(more),都来りね,すぺらんかー,すぺらんかー,フォールオブフォール　～ 秋めく滝,15,博麗神社例大祭8(延期)
